SKU,COST,CURRENCY,CREATED_DATE
"803050107978",69.00,"USD",11/10/2023 9:22:48 PM
"803050108036",69.00,"USD",11/10/2023 9:22:47 PM
"803050110237",69.74,"USD",11/10/2023 9:22:46 PM
"803050110312",69.74,"USD",11/10/2023 9:22:48 PM
"803050110336",69.74,"USD",11/10/2023 9:22:46 PM
"803050110596",71.93,"USD",11/10/2023 9:22:47 PM
"803050113290",71.93,"USD",11/10/2023 9:22:47 PM
"803050113511",71.93,"USD",11/10/2023 9:22:48 PM
"803050118684",270.67,"USD",11/10/2023 9:22:47 PM
"803050119230",270.67,"USD",11/10/2023 9:22:47 PM
"803050122926",270.67,"USD",11/10/2023 9:22:47 PM
"803050123244",453.27,"USD",11/10/2023 9:22:48 PM
"803050124906",270.67,"USD",11/10/2023 9:22:47 PM
"803050126016",270.67,"USD",11/10/2023 9:22:48 PM
"803050126269",105.67,"USD",11/10/2023 9:22:48 PM
"803050127051",270.67,"USD",11/10/2023 9:22:48 PM
"803050127426",270.67,"USD",11/10/2023 9:22:47 PM
"803050127594",270.67,"USD",11/10/2023 9:22:48 PM
"803050142559",270.67,"USD",11/10/2023 9:22:48 PM
"803050143662",270.67,"USD",11/10/2023 9:22:46 PM
"803050145086",270.67,"USD",11/10/2023 9:22:48 PM
"803050145192",270.67,"USD",11/10/2023 9:22:49 PM
"803050146472",108.60,"USD",11/10/2023 9:22:48 PM
"803050146496",108.60,"USD",11/10/2023 9:22:47 PM
"803050146519",108.60,"USD",11/10/2023 9:22:48 PM
"803050167859",50.67,"USD",11/10/2023 9:22:47 PM
"803050185419",270.67,"USD",11/10/2023 9:22:48 PM
"803050202253",270.67,"USD",11/10/2023 9:22:48 PM
"803050214867",456.94,"USD",11/10/2023 9:22:48 PM
"803050215437",270.67,"USD",11/10/2023 9:22:47 PM
"803050216397",270.67,"USD",11/10/2023 9:22:47 PM
"803050231888",270.67,"USD",11/10/2023 9:22:48 PM
"803050232403",72.67,"USD",11/10/2023 9:22:47 PM
"803050232465",461.33,"USD",11/10/2023 9:22:47 PM
"803050232519",453.27,"USD",11/10/2023 9:22:48 PM
"803050233219",270.67,"USD",11/10/2023 9:22:48 PM
"803050242044",320.53,"USD",11/10/2023 9:22:47 PM
"803050243676",270.67,"USD",11/10/2023 9:22:49 PM
"803050247711",270.67,"USD",11/10/2023 9:22:48 PM
"803050260086",233.27,"USD",11/10/2023 9:22:48 PM
"803050262691",215.67,"USD",11/10/2023 9:22:48 PM
"803050262868",201.00,"USD",11/10/2023 9:22:48 PM
"803050262905",233.27,"USD",11/10/2023 9:22:48 PM
"803050263681",201.00,"USD",11/10/2023 9:22:48 PM
"803050263735",215.67,"USD",11/10/2023 9:22:48 PM
"803050264633",270.67,"USD",11/10/2023 9:22:47 PM
"803050266125",270.67,"USD",11/10/2023 9:22:47 PM
"803050266255",270.67,"USD",11/10/2023 9:22:48 PM
"803050266262",270.67,"USD",11/10/2023 9:22:47 PM
"803050266552",270.67,"USD",11/10/2023 9:22:47 PM
"803050266644",270.67,"USD",11/10/2023 9:22:48 PM
"803050266750",270.67,"USD",11/10/2023 9:22:48 PM
"803050267252",233.27,"USD",11/10/2023 9:22:48 PM
"803050280152",124.00,"USD",11/10/2023 9:22:47 PM
"803050280169",124.00,"USD",11/10/2023 9:22:47 PM
"803050282095",196.60,"USD",11/10/2023 9:22:49 PM
"803050286482",270.67,"USD",11/10/2023 9:22:48 PM
"803050286918",270.67,"USD",11/10/2023 9:22:48 PM
"803050286949",270.67,"USD",11/10/2023 9:22:48 PM
"803050287939",94.67,"USD",11/10/2023 9:22:48 PM
"803050288066",94.67,"USD",11/10/2023 9:22:48 PM
"803050288387",94.67,"USD",11/10/2023 9:22:47 PM
"803050288820",71.93,"USD",11/10/2023 9:22:47 PM
"803050289049",71.93,"USD",11/10/2023 9:22:47 PM
"803050289346",71.93,"USD",11/10/2023 9:22:47 PM
"803050289377",71.93,"USD",11/10/2023 9:22:48 PM
"803050289513",71.93,"USD",11/10/2023 9:22:48 PM
"803050289568",71.93,"USD",11/10/2023 9:22:47 PM
"803050289599",71.93,"USD",11/10/2023 9:22:48 PM
"803050289605",71.93,"USD",11/10/2023 9:22:48 PM
"803050295552",434.93,"USD",11/10/2023 9:22:47 PM
"803050301529",255.27,"USD",11/10/2023 9:22:48 PM
"803050301765",270.67,"USD",11/10/2023 9:22:47 PM
"803050301895",69.00,"USD",11/10/2023 9:22:47 PM
"803050302090",233.27,"USD",11/10/2023 9:22:47 PM
"803050302106",201.00,"USD",11/10/2023 9:22:48 PM
"803050303080",75.69,"USD",11/10/2023 9:22:48 PM
"803050304650",69.00,"USD",11/10/2023 9:22:48 PM
"803050309938",48.09,"USD",11/10/2023 9:22:48 PM
"803050311153",108.60,"USD",11/10/2023 9:22:47 PM
"803050311276",108.60,"USD",11/10/2023 9:22:48 PM
"803050312136",270.67,"USD",11/10/2023 9:22:48 PM
"803050313225",270.67,"USD",11/10/2023 9:22:48 PM
"803050313331",419.53,"USD",11/10/2023 9:22:48 PM
"803050314192",270.67,"USD",11/10/2023 9:22:47 PM
"803050314208",270.67,"USD",11/10/2023 9:22:49 PM
"803050314284",179.00,"USD",11/10/2023 9:22:47 PM
"803050314567",457.67,"USD",11/10/2023 9:22:48 PM
"803050314574",268.47,"USD",11/10/2023 9:22:48 PM
"803050317186",86.60,"USD",11/10/2023 9:22:47 PM
"803050319067",424.67,"USD",11/10/2023 9:22:48 PM
"803050323149",700.60,"USD",11/10/2023 9:22:49 PM
"803050323811",215.67,"USD",11/10/2023 9:22:49 PM
"803050325389",270.67,"USD",11/10/2023 9:22:48 PM
"803050326676",453.27,"USD",11/10/2023 9:22:47 PM
"803050327048",270.67,"USD",11/10/2023 9:22:48 PM
"803050328526",270.67,"USD",11/10/2023 9:22:49 PM
"803050328571",270.67,"USD",11/10/2023 9:22:48 PM
"803050329127",66.80,"USD",11/10/2023 9:22:47 PM
"803050337375",535.60,"USD",11/10/2023 9:22:48 PM
"803050347282",69.00,"USD",11/10/2023 9:22:48 PM
"803050347442",270.67,"USD",11/10/2023 9:22:49 PM
"803050347664",270.67,"USD",11/10/2023 9:22:48 PM
"803050348920",69.00,"USD",11/10/2023 9:22:49 PM
"803050354396",79.27,"USD",11/10/2023 9:22:48 PM
"803050360526",270.67,"USD",11/10/2023 9:22:49 PM
"803050364654",270.67,"USD",11/10/2023 9:22:48 PM
"803050368096",780.54,"USD",11/10/2023 9:22:48 PM
"803050368775",434.93,"USD",11/10/2023 9:22:48 PM
"803050368799",215.67,"USD",11/10/2023 9:22:47 PM
"803050369444",270.67,"USD",11/10/2023 9:22:48 PM
"803050369512",535.60,"USD",11/10/2023 9:22:48 PM
"803050371874",108.60,"USD",11/10/2023 9:22:49 PM
"803050371881",108.60,"USD",11/10/2023 9:22:48 PM
"803050372703",83.67,"USD",11/10/2023 9:22:49 PM
"803050383594",780.54,"USD",11/10/2023 9:22:48 PM
"803050389008",270.67,"USD",11/10/2023 9:22:49 PM
"803050397188",270.67,"USD",11/10/2023 9:22:48 PM
"803050397904",179.00,"USD",11/10/2023 9:22:48 PM
"803050398000",270.67,"USD",11/10/2023 9:22:48 PM
"803050398093",270.67,"USD",11/10/2023 9:22:48 PM
"803050399946",434.93,"USD",11/10/2023 9:22:49 PM
"803050399953",434.93,"USD",11/10/2023 9:22:49 PM
"803050402684",233.27,"USD",11/10/2023 9:22:48 PM
"803050403896",700.60,"USD",11/10/2023 9:22:48 PM
"803050406323",156.27,"USD",11/10/2023 9:22:48 PM
"803050408198",270.67,"USD",11/10/2023 9:22:49 PM
"803050408549",129.87,"USD",11/10/2023 9:22:48 PM
"803050412812",687.40,"USD",11/10/2023 9:22:48 PM
"803050412843",690.33,"USD",11/10/2023 9:22:48 PM
"803050414694",115.94,"USD",11/10/2023 9:22:49 PM
"803050414700",64.60,"USD",11/10/2023 9:22:49 PM
"803050414991",108.60,"USD",11/10/2023 9:22:48 PM
"803050415165",108.60,"USD",11/10/2023 9:22:49 PM
"803050415172",115.94,"USD",11/10/2023 9:22:49 PM
"803050415233",197.33,"USD",11/10/2023 9:22:49 PM
"803050421425",159.93,"USD",11/10/2023 9:22:48 PM
"803050421456",179.73,"USD",11/10/2023 9:22:49 PM
"803050422880",140.87,"USD",11/10/2023 9:22:49 PM
"803050422897",149.67,"USD",11/10/2023 9:22:49 PM
"803050422934",156.27,"USD",11/10/2023 9:22:48 PM
"803050426147",233.27,"USD",11/10/2023 9:22:48 PM
"803050426154",201.00,"USD",11/10/2023 9:22:49 PM
"803050426369",270.67,"USD",11/10/2023 9:22:49 PM
"803050427731",839.93,"USD",11/10/2023 9:22:49 PM
"803050428394",115.94,"USD",11/10/2023 9:22:50 PM
"803050428523",233.27,"USD",11/10/2023 9:22:49 PM
"803050428691",270.67,"USD",11/10/2023 9:22:48 PM
"803050428943",757.80,"USD",11/10/2023 9:22:48 PM
"803050429001",270.67,"USD",11/10/2023 9:22:50 PM
"803050431103",270.67,"USD",11/10/2023 9:22:50 PM
"803050431158",140.87,"USD",11/10/2023 9:22:48 PM
"803050435248",270.67,"USD",11/10/2023 9:22:49 PM
"803050435811",154.07,"USD",11/10/2023 9:22:48 PM
"803050436627",71.93,"USD",11/10/2023 9:22:48 PM
"803050440174",738.73,"USD",11/10/2023 9:22:48 PM
"803050446183",131.33,"USD",11/10/2023 9:22:48 PM
"803050447098",652.20,"USD",11/10/2023 9:22:48 PM
"803050447258",766.60,"USD",11/10/2023 9:22:48 PM
"803050447265",839.93,"USD",11/10/2023 9:22:48 PM
"803050447364",839.93,"USD",11/10/2023 9:22:48 PM
"803050448477",131.33,"USD",11/10/2023 9:22:48 PM
"803050450739",71.93,"USD",11/10/2023 9:22:48 PM
"803050453624",246.47,"USD",11/10/2023 9:22:49 PM
"803050454768",751.93,"USD",11/10/2023 9:22:48 PM
"803050456281",215.67,"USD",11/10/2023 9:22:50 PM
"803050457639",360.87,"USD",11/10/2023 9:22:49 PM
"803050463081",18.40,"USD",11/10/2023 9:22:50 PM
"803050466808",900.07,"USD",11/10/2023 9:22:49 PM
"803050468581",270.67,"USD",11/10/2023 9:22:51 PM
"803050471499",35.11,"USD",11/10/2023 9:22:49 PM
"803050471918",87.33,"USD",11/10/2023 9:22:50 PM
"803050472113",87.33,"USD",11/10/2023 9:22:49 PM
"803050474438",270.67,"USD",11/10/2023 9:22:48 PM
"803050476814",417.34,"USD",11/10/2023 9:22:48 PM
"803050477163",566.40,"USD",11/10/2023 9:22:48 PM
"803050479679",201.00,"USD",11/10/2023 9:22:49 PM
"803050480552",270.67,"USD",11/10/2023 9:22:50 PM
"803050481108",108.60,"USD",11/10/2023 9:22:50 PM
"803050483140",201.00,"USD",11/10/2023 9:22:49 PM
"803050483164",233.27,"USD",11/10/2023 9:22:49 PM
"803050484017",108.60,"USD",11/10/2023 9:22:49 PM
"803050484024",108.60,"USD",11/10/2023 9:22:48 PM
"803050484086",737.27,"USD",11/10/2023 9:22:49 PM
"803050486615",922.07,"USD",11/10/2023 9:22:49 PM
"803050487773",115.94,"USD",11/10/2023 9:22:49 PM
"803050488862",174.60,"USD",11/10/2023 9:22:50 PM
"803050491435",270.67,"USD",11/10/2023 9:22:50 PM
"803050492111",179.00,"USD",11/10/2023 9:22:50 PM
"803050492128",746.07,"USD",11/10/2023 9:22:49 PM
"803050492180",86.60,"USD",11/10/2023 9:22:50 PM
"803050492197",86.60,"USD",11/10/2023 9:22:49 PM
"803050492302",20.60,"USD",11/10/2023 9:22:49 PM
"803050492333",20.60,"USD",11/10/2023 9:22:50 PM
"803050493057",864.87,"USD",11/10/2023 9:22:50 PM
"803050493781",344.00,"USD",11/10/2023 9:22:49 PM
"803050493798",731.40,"USD",11/10/2023 9:22:49 PM
"803050494146",179.00,"USD",11/10/2023 9:22:50 PM
"803050494375",581.07,"USD",11/10/2023 9:22:49 PM
"803050494702",306.60,"USD",11/10/2023 9:22:50 PM
"803050495600",700.60,"USD",11/10/2023 9:22:50 PM
"803050495617",700.60,"USD",11/10/2023 9:22:50 PM
"803050496102",108.60,"USD",11/10/2023 9:22:49 PM
"803050496119",124.00,"USD",11/10/2023 9:22:49 PM
"803050496348",344.00,"USD",11/10/2023 9:22:49 PM
"803050497956",419.07,"USD",11/10/2023 9:22:50 PM
"803050498434",686.67,"USD",11/10/2023 9:22:49 PM
"803050498557",686.67,"USD",11/10/2023 9:22:49 PM
"803050498953",164.18,"USD",11/10/2023 9:22:49 PM
"803050498984",490.67,"USD",11/10/2023 9:22:49 PM
"803050499011",420.27,"USD",11/10/2023 9:22:49 PM
"803050499097",700.60,"USD",11/10/2023 9:22:49 PM
"803050500229",233.27,"USD",11/10/2023 9:22:49 PM
"803050500243",416.60,"USD",11/10/2023 9:22:49 PM
"803050500427",215.67,"USD",11/10/2023 9:22:50 PM
"803050500526",108.60,"USD",11/10/2023 9:22:50 PM
"803050500625",700.60,"USD",11/10/2023 9:22:49 PM
"803050500632",700.60,"USD",11/10/2023 9:22:50 PM
"803050500663",108.60,"USD",11/10/2023 9:22:49 PM
"803050500830",581.07,"USD",11/10/2023 9:22:49 PM
"803050501042",233.27,"USD",11/10/2023 9:22:50 PM
"803050501066",230.33,"USD",11/10/2023 9:22:49 PM
"803050501400",784.20,"USD",11/10/2023 9:22:50 PM
"803050503206",179.00,"USD",11/10/2023 9:22:49 PM
"803050503213",344.00,"USD",11/10/2023 9:22:50 PM
"803050504210",190.00,"USD",11/10/2023 9:22:50 PM
"803050504883",652.20,"USD",11/10/2023 9:22:50 PM
"803050506665",927.93,"USD",11/10/2023 9:22:49 PM
"803050507204",419.07,"USD",11/10/2023 9:22:50 PM
"803050507228",419.07,"USD",11/10/2023 9:22:49 PM
"803050507808",237.67,"USD",11/10/2023 9:22:50 PM
"803050509093",179.00,"USD",11/10/2023 9:22:50 PM
"803050509987",196.60,"USD",11/10/2023 9:22:50 PM
"803050510266",738.73,"USD",11/10/2023 9:22:50 PM
"803050510273",738.73,"USD",11/10/2023 9:22:50 PM
"803050512932",270.67,"USD",11/10/2023 9:22:50 PM
"803050513649",306.60,"USD",11/10/2023 9:22:49 PM
"803050513939",161.40,"USD",11/10/2023 9:22:49 PM
"803050514899",277.27,"USD",11/10/2023 9:22:50 PM
"803050515650",686.67,"USD",11/10/2023 9:22:50 PM
"803050516831",238.40,"USD",11/10/2023 9:22:49 PM
"803050516862",238.40,"USD",11/10/2023 9:22:49 PM
"803050516879",245.00,"USD",11/10/2023 9:22:49 PM
"803050516909",245.00,"USD",11/10/2023 9:22:50 PM
"803050521705",270.67,"USD",11/10/2023 9:22:50 PM
"803050524836",192.93,"USD",11/10/2023 9:22:50 PM
"803050525543",149.67,"USD",11/10/2023 9:22:49 PM
"803050526922",270.67,"USD",11/10/2023 9:22:50 PM
"803050527455",1040.87,"USD",11/10/2023 9:22:51 PM
"803050529138",790.07,"USD",11/10/2023 9:22:50 PM
"803696252865",139.08,"USD",11/10/2023 9:22:51 PM
"804260000981",201.49,"USD",11/10/2023 9:22:51 PM
"804260004408",81.49,"USD",11/10/2023 9:22:49 PM
"804260005108",58.99,"USD",11/10/2023 9:22:50 PM
"804260005757",58.99,"USD",11/10/2023 9:22:50 PM
"804260005917",103.99,"USD",11/10/2023 9:22:50 PM
"804260007263",261.49,"USD",11/10/2023 9:22:50 PM
"804260007805",103.99,"USD",11/10/2023 9:22:51 PM
"804260010027",103.99,"USD",11/10/2023 9:22:50 PM
"804260017835",193.99,"USD",11/10/2023 9:22:50 PM
"804260048167",148.99,"USD",11/10/2023 9:22:49 PM
"804260048396",141.49,"USD",11/10/2023 9:22:50 PM
"804260090524",313.99,"USD",11/10/2023 9:22:51 PM
"804260095727",373.99,"USD",11/10/2023 9:22:51 PM
"804260096649",660.49,"USD",11/10/2023 9:22:50 PM
"804260097967",141.49,"USD",11/10/2023 9:22:49 PM
"804260097974",163.99,"USD",11/10/2023 9:22:50 PM
"804260099350",103.99,"USD",11/10/2023 9:22:50 PM
"804260099428",261.49,"USD",11/10/2023 9:22:49 PM
"804260100025",223.99,"USD",11/10/2023 9:22:50 PM
"804260100261",463.99,"USD",11/10/2023 9:22:50 PM
"804260100360",547.99,"USD",11/10/2023 9:22:51 PM
"804260100513",118.99,"USD",11/10/2023 9:22:50 PM
"804260100520",223.99,"USD",11/10/2023 9:22:51 PM
"804260100582",622.99,"USD",11/10/2023 9:22:50 PM
"804260100711",622.99,"USD",11/10/2023 9:22:50 PM
"804260100810",178.99,"USD",11/10/2023 9:22:50 PM
"804260100971",223.99,"USD",11/10/2023 9:22:50 PM
"804260101435",772.99,"USD",11/10/2023 9:22:50 PM
"804260101497",223.99,"USD",11/10/2023 9:22:51 PM
"804260101503",276.49,"USD",11/10/2023 9:22:50 PM
"804260103859",223.99,"USD",11/10/2023 9:22:50 PM
"804260104351",501.49,"USD",11/10/2023 9:22:50 PM
"804260104825",66.49,"USD",11/10/2023 9:22:51 PM
"804260106669",223.99,"USD",11/10/2023 9:22:51 PM
"804260106706",2542.99,"USD",11/10/2023 9:22:51 PM
"804314000011",102.43,"USD",11/10/2023 9:22:50 PM
"804314000363",72.95,"USD",11/10/2023 9:22:52 PM
"804314000660",72.95,"USD",11/10/2023 9:22:51 PM
"804314001124",65.58,"USD",11/10/2023 9:22:51 PM
"804314001162",80.32,"USD",11/10/2023 9:22:52 PM
"804314001285",47.16,"USD",11/10/2023 9:22:50 PM
"804314001322",87.69,"USD",11/10/2023 9:22:51 PM
"804314001391",65.58,"USD",11/10/2023 9:22:52 PM
"804314001445",124.54,"USD",11/10/2023 9:22:51 PM
"804314001476",80.32,"USD",11/10/2023 9:22:53 PM
"804314001483",117.17,"USD",11/10/2023 9:22:50 PM
"804314001490",72.95,"USD",11/10/2023 9:22:51 PM
"804314001612",47.16,"USD",11/10/2023 9:22:51 PM
"804314001872",50.84,"USD",11/10/2023 9:22:52 PM
"804314002190",72.95,"USD",11/10/2023 9:22:51 PM
"804314002251",65.58,"USD",11/10/2023 9:22:50 PM
"804314002596",47.16,"USD",11/10/2023 9:22:51 PM
"804314003784",124.54,"USD",11/10/2023 9:22:52 PM
"804314004583",39.79,"USD",11/10/2023 9:22:52 PM
"804314005504",28.73,"USD",11/10/2023 9:22:52 PM
"804314006204",65.58,"USD",11/10/2023 9:22:52 PM
"804314006211",65.58,"USD",11/10/2023 9:22:51 PM
"804314006471",32.42,"USD",11/10/2023 9:22:51 PM
"804314006822",28.00,"USD",11/10/2023 9:22:50 PM
"804314020071",50.84,"USD",11/10/2023 9:22:51 PM
"804314056490",139.28,"USD",11/10/2023 9:22:52 PM
"804314056506",139.28,"USD",11/10/2023 9:22:50 PM
"804314070953",102.43,"USD",11/10/2023 9:22:51 PM
"804314071103",72.95,"USD",11/10/2023 9:22:53 PM
"804314076009",65.58,"USD",11/10/2023 9:22:52 PM
"804314076078",102.43,"USD",11/10/2023 9:22:50 PM
"804314076153",146.65,"USD",11/10/2023 9:22:51 PM
"804314076177",146.65,"USD",11/10/2023 9:22:51 PM
"804314076184",146.65,"USD",11/10/2023 9:22:51 PM
"804314076856",65.58,"USD",11/10/2023 9:22:51 PM
"804314115746",39.79,"USD",11/10/2023 9:22:52 PM
"804314115784",47.16,"USD",11/10/2023 9:22:52 PM
"804314115852",65.58,"USD",11/10/2023 9:22:52 PM
"804314115869",25.05,"USD",11/10/2023 9:22:52 PM
"804314116033",47.16,"USD",11/10/2023 9:22:50 PM
"804314116064",124.54,"USD",11/10/2023 9:22:53 PM
"804314116071",146.65,"USD",11/10/2023 9:22:52 PM
"804314116118",72.95,"USD",11/10/2023 9:22:50 PM
"804314116125",36.10,"USD",11/10/2023 9:22:51 PM
"804314116231",80.32,"USD",11/10/2023 9:22:51 PM
"804314116248",80.32,"USD",11/10/2023 9:22:52 PM
"804314116255",87.69,"USD",11/10/2023 9:22:50 PM
"804314116262",102.43,"USD",11/10/2023 9:22:52 PM
"804314116309",80.32,"USD",11/10/2023 9:22:52 PM
"804314116613",345.64,"USD",11/10/2023 9:22:52 PM
"804314116620",124.54,"USD",11/10/2023 9:22:52 PM
"804314116729",146.65,"USD",11/10/2023 9:22:52 PM
"804314116897",117.17,"USD",11/10/2023 9:22:53 PM
"804314117054",72.95,"USD",11/10/2023 9:22:52 PM
"804314117368",80.32,"USD",11/10/2023 9:22:52 PM
"804314117399",87.69,"USD",11/10/2023 9:22:52 PM
"804314117405",80.32,"USD",11/10/2023 9:22:52 PM
"804314117429",235.09,"USD",11/10/2023 9:22:53 PM
"804314117597",47.16,"USD",11/10/2023 9:22:52 PM
"804314117900",117.17,"USD",11/10/2023 9:22:53 PM
"804314117979",47.16,"USD",11/10/2023 9:22:51 PM
"804314118938",124.54,"USD",11/10/2023 9:22:52 PM
"804314119041",87.69,"USD",11/10/2023 9:22:51 PM
"804314119249",87.69,"USD",11/10/2023 9:22:52 PM
"804314119447",117.17,"USD",11/10/2023 9:22:51 PM
"804314119652",36.10,"USD",11/10/2023 9:22:52 PM
"804314119683",36.10,"USD",11/10/2023 9:22:51 PM
"804314119973",72.95,"USD",11/10/2023 9:22:51 PM
"804314120030",87.69,"USD",11/10/2023 9:22:53 PM
"804314120061",139.28,"USD",11/10/2023 9:22:52 PM
"804314120078",117.17,"USD",11/10/2023 9:22:51 PM
"804314120245",161.39,"USD",11/10/2023 9:22:52 PM
"804314120283",271.94,"USD",11/10/2023 9:22:51 PM
"804314120702",80.32,"USD",11/10/2023 9:22:52 PM
"804314121143",80.32,"USD",11/10/2023 9:22:53 PM
"804314121150",80.32,"USD",11/10/2023 9:22:51 PM
"804314121211",146.65,"USD",11/10/2023 9:22:51 PM
"804314123369",117.17,"USD",11/10/2023 9:22:52 PM
"804314123376",117.17,"USD",11/10/2023 9:22:52 PM
"804314123383",117.17,"USD",11/10/2023 9:22:52 PM
"804314123390",117.17,"USD",11/10/2023 9:22:52 PM
"804314123505",102.43,"USD",11/10/2023 9:22:51 PM
"804314123536",72.95,"USD",11/10/2023 9:22:51 PM
"804314123550",72.95,"USD",11/10/2023 9:22:53 PM
"804314123642",102.43,"USD",11/10/2023 9:22:51 PM
"804314123659",50.84,"USD",11/10/2023 9:22:52 PM
"804314123666",65.58,"USD",11/10/2023 9:22:52 PM
"804314123680",146.65,"USD",11/10/2023 9:22:52 PM
"804314123697",146.65,"USD",11/10/2023 9:22:52 PM
"804314123703",146.65,"USD",11/10/2023 9:22:53 PM
"804314123710",146.65,"USD",11/10/2023 9:22:52 PM
"804314123734",146.65,"USD",11/10/2023 9:22:53 PM
"804314123758",117.17,"USD",11/10/2023 9:22:53 PM
"804314123864",80.32,"USD",11/10/2023 9:22:52 PM
"804314123963",117.17,"USD",11/10/2023 9:22:52 PM
"804314124267",192.35,"USD",11/10/2023 9:22:52 PM
"804314128616",117.17,"USD",11/10/2023 9:22:53 PM
"804314128623",117.17,"USD",11/10/2023 9:22:52 PM
"804314141288",72.95,"USD",11/10/2023 9:22:52 PM
"804314141387",161.39,"USD",11/10/2023 9:22:52 PM
"804314142056",72.95,"USD",11/10/2023 9:22:53 PM
"804314144708",50.84,"USD",11/10/2023 9:22:52 PM
"804314144715",80.32,"USD",11/10/2023 9:22:52 PM
"804314145897",146.65,"USD",11/10/2023 9:22:52 PM
"804314147754",65.58,"USD",11/10/2023 9:22:53 PM
"804314148775",72.95,"USD",11/10/2023 9:22:52 PM
"804314159887",139.28,"USD",11/10/2023 9:22:51 PM
"804314159900",102.43,"USD",11/10/2023 9:22:52 PM
"804314159979",72.95,"USD",11/10/2023 9:22:53 PM
"804314160265",117.17,"USD",11/10/2023 9:22:52 PM
"804314160296",117.17,"USD",11/10/2023 9:22:52 PM
"804314160319",117.17,"USD",11/10/2023 9:22:52 PM
"804314160951",58.21,"USD",11/10/2023 9:22:53 PM
"804314162542",72.95,"USD",11/10/2023 9:22:52 PM
"804314162627",80.32,"USD",11/10/2023 9:22:53 PM
"804314162634",80.32,"USD",11/10/2023 9:22:53 PM
"804314162658",117.17,"USD",11/10/2023 9:22:52 PM
"804314162863",220.35,"USD",11/10/2023 9:22:52 PM
"804314162870",235.09,"USD",11/10/2023 9:22:52 PM
"804314162900",235.09,"USD",11/10/2023 9:22:54 PM
"804314162955",146.65,"USD",11/10/2023 9:22:53 PM
"804314162962",146.65,"USD",11/10/2023 9:22:52 PM
"804314163464",87.69,"USD",11/10/2023 9:22:52 PM
"804314164669",124.54,"USD",11/10/2023 9:22:52 PM
"804314164850",87.69,"USD",11/10/2023 9:22:54 PM
"804314165475",419.34,"USD",11/10/2023 9:22:52 PM
"804314165505",686.29,"USD",11/10/2023 9:22:53 PM
"804314165543",686.29,"USD",11/10/2023 9:22:53 PM
"804314166014",102.43,"USD",11/10/2023 9:22:52 PM
"804314168131",271.94,"USD",11/10/2023 9:22:53 PM
"804314169978",102.43,"USD",11/10/2023 9:22:53 PM
"804314170684",102.43,"USD",11/10/2023 9:22:52 PM
"804314172077",87.69,"USD",11/10/2023 9:22:52 PM
"804314172145",146.65,"USD",11/10/2023 9:22:52 PM
"804314172183",80.32,"USD",11/10/2023 9:22:52 PM
"804314172923",39.79,"USD",11/10/2023 9:22:52 PM
"804314173463",65.58,"USD",11/10/2023 9:22:53 PM
"804314173487",117.17,"USD",11/10/2023 9:22:53 PM
"804314173494",117.17,"USD",11/10/2023 9:22:52 PM
"804314174187",47.16,"USD",11/10/2023 9:22:53 PM
"804314174224",102.43,"USD",11/10/2023 9:22:53 PM
"804314174286",87.69,"USD",11/10/2023 9:22:54 PM
"804314174439",72.95,"USD",11/10/2023 9:22:53 PM
"804314174972",80.32,"USD",11/10/2023 9:22:54 PM
"804314175092",43.47,"USD",11/10/2023 9:22:54 PM
"804314175153",87.69,"USD",11/10/2023 9:22:54 PM
"804314175450",87.69,"USD",11/10/2023 9:22:53 PM
"804314175788",72.95,"USD",11/10/2023 9:22:53 PM
"804314175825",65.58,"USD",11/10/2023 9:22:54 PM
"804314175832",102.43,"USD",11/10/2023 9:22:54 PM
"804314176327",102.43,"USD",11/10/2023 9:22:54 PM
"804314176334",190.87,"USD",11/10/2023 9:22:55 PM
"804314176648",87.69,"USD",11/10/2023 9:22:55 PM
"804314176891",80.32,"USD",11/10/2023 9:22:54 PM
"804314177201",43.47,"USD",11/10/2023 9:22:53 PM
