SKU,COST,CURRENCY,CREATED_DATE
703639052272,166.76,USD,7/1/2024 4:30:01 AM
889668237771,156.46,USD,7/1/2024 4:31:19 AM
9316391398253,104.17,USD,7/1/2024 4:31:23 AM
636169064449,85.98,USD,7/1/2024 4:29:47 AM
804314304928,117.17,USD,7/1/2024 4:31:06 AM
00887753536419,407.72,USD,7/1/2024 4:29:28 AM
790832517332,78.95,USD,7/1/2024 4:30:20 AM
841269189330,69.46,USD,7/1/2024 4:30:43 AM
841269189347,69.46,USD,7/1/2024 4:30:41 AM
8712167128931,134.74,USD,7/1/2024 4:31:00 AM
887753781079,130.24,USD,7/1/2024 4:31:10 AM
612959085498,52.23,USD,7/1/2024 4:29:45 AM
721506152153,336.9,USD,7/1/2024 4:30:12 AM
873563008345,405.22,USD,7/1/2024 4:31:01 AM
804314076078,102.43,USD,7/1/2024 4:30:26 AM
191209007188,102.76,USD,7/1/2024 4:29:35 AM
46074120640,91.01,USD,7/1/2024 4:29:43 AM
090689110992,298.99,USD,7/1/2024 4:29:34 AM
9317745764533,188.99,USD,7/1/2024 4:31:23 AM
834136032143,110.11,USD,7/1/2024 4:31:08 AM
191209018573,188.39,USD,7/1/2024 4:30:44 AM
889545075137,763.09,USD,7/1/2024 4:31:20 AM
703639105602,133.31,USD,7/1/2024 4:30:56 AM
810169013069,109.1,USD,7/1/2024 4:30:33 AM
672036043957,356.57,USD,7/1/2024 4:30:00 AM
651860859101,213.8,USD,7/1/2024 4:29:58 AM
707742014028,219.62,USD,7/1/2024 4:30:57 AM
036584063643,466.48,USD,7/1/2024 4:29:29 AM
651860681214,127.83,USD,7/1/2024 4:29:54 AM
847245007643,71.1,USD,7/1/2024 4:30:51 AM
4996338046864,234.5,USD,7/1/2024 4:30:50 AM
883584140719,316.41,USD,7/1/2024 4:31:01 AM
196261001228,59.5,USD,7/1/2024 4:29:41 AM
840655029885,106.35,USD,7/1/2024 4:31:11 AM
9319924406821,217.49,USD,7/1/2024 4:31:29 AM
707742112694,293.5,USD,7/1/2024 4:31:01 AM
651860604527,146.84,USD,7/1/2024 4:29:51 AM
191209048815,333.99,USD,7/1/2024 4:29:39 AM
889545085457,254.58,USD,7/1/2024 4:31:19 AM
651860403397,110.66,USD,7/1/2024 4:29:47 AM
703639933403,65.66,USD,7/1/2024 4:30:57 AM
840114322069,918.35,USD,7/1/2024 4:30:39 AM
889545051124,70.09,USD,7/1/2024 4:31:15 AM
8024055003276,92.75,USD,7/1/2024 4:31:00 AM
043482211090,148.1,USD,7/1/2024 4:29:30 AM
703639331032,69.59,USD,7/1/2024 4:30:04 AM
842385016258,435.19,USD,7/1/2024 4:31:12 AM
651860891170,213.8,USD,7/1/2024 4:31:29 AM
887337320045,471.56,USD,7/1/2024 4:31:06 AM
847245012098,208.72,USD,7/1/2024 4:30:52 AM
651860644110,94.03,USD,7/1/2024 4:29:53 AM
651860638089,87.27,USD,7/1/2024 4:29:54 AM
889668103540,278.95,USD,7/1/2024 4:31:18 AM
721506058196,153.4,USD,7/1/2024 4:30:13 AM
651860485782,62.1,USD,7/1/2024 4:29:50 AM
804314123666,65.58,USD,7/1/2024 4:31:32 AM
887337390383,133.96,USD,7/1/2024 4:31:08 AM
651860611068,2571.82,USD,7/1/2024 4:29:52 AM
043482220399,157.69,USD,7/1/2024 4:29:30 AM
812421024813,228.19,USD,7/1/2024 4:30:35 AM
787025489293,443.21,USD,7/1/2024 4:30:17 AM
4996338110176,134.0,USD,7/1/2024 4:29:44 AM
847943069745,84.87,USD,7/1/2024 4:31:14 AM
46074043239,85.56,USD,7/1/2024 4:29:42 AM
804314222468,117.17,USD,7/1/2024 4:30:27 AM
803050444363,93.93,USD,7/1/2024 4:31:03 AM
803050301765,270.67,USD,7/1/2024 4:31:01 AM
707742086490,106.01,USD,7/1/2024 4:30:07 AM
090689111654,433.99,USD,7/1/2024 4:30:44 AM
00887753525857,678.2,USD,7/1/2024 4:29:26 AM
4025258870720,94.03,USD,7/1/2024 4:30:48 AM
889545074390,72.02,USD,7/1/2024 4:31:16 AM
00887753528520,140.75,USD,7/1/2024 4:29:28 AM
651860669311,238.1,USD,7/1/2024 4:30:53 AM
812421022888,134.95,USD,7/1/2024 4:30:33 AM
847943064603,194.58,USD,7/1/2024 4:31:33 AM
046074147180,106.11,USD,7/1/2024 4:29:31 AM
887753192639,214.62,USD,7/1/2024 4:31:33 AM
803050484529,741.67,USD,7/1/2024 4:31:03 AM
847943040751,173.88,USD,7/1/2024 4:30:59 AM
803050526922,270.67,USD,7/1/2024 4:30:25 AM
651860649665,189.38,USD,7/1/2024 4:29:55 AM
816211020108,68.51,USD,7/1/2024 4:31:33 AM
651860557335,92.11,USD,7/1/2024 4:29:49 AM
803050502926,139.82,USD,7/1/2024 4:31:05 AM
815410010897,268.09,USD,7/1/2024 4:30:35 AM
651860883908,87.27,USD,7/1/2024 4:30:55 AM
846959047471,302.99,USD,7/1/2024 4:30:47 AM
651860733128,104.65,USD,7/1/2024 4:29:55 AM
889668248463,292.05,USD,7/1/2024 4:31:21 AM
651860748771,153.49,USD,7/1/2024 4:29:56 AM
710353060025,219.2,USD,7/1/2024 4:30:09 AM
651860420424,77.64,USD,7/1/2024 4:29:47 AM
191209004521,89.99,USD,7/1/2024 4:30:44 AM
8020584025772,72.75,USD,7/1/2024 4:30:19 AM
847245001412,99.02,USD,7/1/2024 4:30:49 AM
8712167129860,146.89,USD,7/1/2024 4:30:59 AM
703639112785,80.57,USD,7/1/2024 4:30:03 AM
191209037963,82.79,USD,7/1/2024 4:29:38 AM
703639079019,84.55,USD,7/1/2024 4:30:02 AM
191209012700,95.59,USD,7/1/2024 4:30:45 AM
191209024277,99.59,USD,7/1/2024 4:30:45 AM
804314076153,146.65,USD,7/1/2024 4:30:27 AM
819275040426,837.75,USD,7/1/2024 4:30:37 AM
191209007560,108.39,USD,7/1/2024 4:29:36 AM
651099112978,490.79,USD,7/1/2024 4:29:47 AM
842385002916,983.6,USD,7/1/2024 4:30:42 AM
00815293001685,527.56,USD,7/1/2024 4:29:26 AM
8712167151700,173.2,USD,7/1/2024 4:31:00 AM
810169015063,136.27,USD,7/1/2024 4:30:32 AM
803050106148,69.74,USD,7/1/2024 4:30:22 AM
816211020283,76.57,USD,7/1/2024 4:31:07 AM
086699325280,354.17,USD,7/1/2024 4:29:33 AM
9319924379149,116.02,USD,7/1/2024 4:31:29 AM
889545039740,102.13,USD,7/1/2024 4:31:13 AM
889545033496,103.19,USD,7/1/2024 4:31:13 AM
889545009231,1655.55,USD,7/1/2024 4:31:19 AM
651860664590,189.38,USD,7/1/2024 4:29:54 AM
191209037932,82.79,USD,7/1/2024 4:30:48 AM
883584212843,174.24,USD,7/1/2024 4:31:02 AM
842385008291,815.0,USD,7/1/2024 4:30:43 AM
191209029531,85.99,USD,7/1/2024 4:30:51 AM
837055009852,413.23,USD,7/1/2024 4:30:38 AM
192631032106,950.22,USD,7/1/2024 4:30:48 AM
840655029984,106.35,USD,7/1/2024 4:31:11 AM
840655021490,99.19,USD,7/1/2024 4:31:11 AM
847245011107,228.95,USD,7/1/2024 4:30:52 AM
842385019457,370.26,USD,7/1/2024 4:30:43 AM
703639719670,71.72,USD,7/1/2024 4:30:05 AM
842385013493,863.45,USD,7/1/2024 4:30:43 AM
651860466552,87.27,USD,7/1/2024 4:29:50 AM
883584240440,283.88,USD,7/1/2024 4:31:03 AM
847245010049,270.04,USD,7/1/2024 4:30:50 AM
651860657165,78.95,USD,7/1/2024 4:31:29 AM
9341150076462,286.97,USD,7/1/2024 4:31:32 AM
651860448978,114.44,USD,7/1/2024 4:30:49 AM
745662078690,351.91,USD,7/1/2024 4:30:59 AM
703639333395,87.7,USD,7/1/2024 4:30:05 AM
651860892894,213.8,USD,7/1/2024 4:31:29 AM
803050266644,270.67,USD,7/1/2024 4:30:21 AM
843206123391,481.4,USD,7/1/2024 4:31:14 AM
840655025115,149.3,USD,7/1/2024 4:30:39 AM
840655031291,118.86,USD,7/1/2024 4:30:40 AM
843206118342,378.53,USD,7/1/2024 4:30:46 AM
842385000998,417.75,USD,7/1/2024 4:31:13 AM
636169009181,121.45,USD,7/1/2024 4:30:51 AM
847245077127,122.37,USD,7/1/2024 4:30:55 AM
887337237442,111.88,USD,7/1/2024 4:31:07 AM
887337391083,133.96,USD,7/1/2024 4:31:08 AM
847245042231,330.1,USD,7/1/2024 4:30:53 AM
804314307066,80.32,USD,7/1/2024 4:30:29 AM
803050266125,270.67,USD,7/1/2024 4:31:01 AM
651860617046,143.6,USD,7/1/2024 4:29:52 AM
803050302090,233.27,USD,7/1/2024 4:31:01 AM
803050302106,201.0,USD,7/1/2024 4:31:03 AM
847245008985,331.36,USD,7/1/2024 4:30:51 AM
803050500625,700.6,USD,7/1/2024 4:30:24 AM
887753620071,122.74,USD,7/1/2024 4:31:10 AM
803050457639,360.87,USD,7/1/2024 4:31:04 AM
843206124022,442.86,USD,7/1/2024 4:30:46 AM
00840103402970,75.39,USD,7/1/2024 4:30:41 AM
847943084984,227.17,USD,7/1/2024 4:30:58 AM
803050137210,420.27,USD,7/1/2024 4:31:01 AM
883584260493,848.3,USD,7/1/2024 4:31:17 AM
090689105967,456.49,USD,7/1/2024 4:29:34 AM
847943040768,280.47,USD,7/1/2024 4:30:59 AM
887753053008,130.24,USD,7/1/2024 4:31:08 AM
887753332196,215.56,USD,7/1/2024 4:31:19 AM
191209007560,108.39,USD,7/1/2024 4:30:44 AM
804314001940,72.95,USD,7/1/2024 4:31:04 AM
651860749556,268.82,USD,7/1/2024 4:29:56 AM
9316391374356,135.38,USD,7/1/2024 4:31:21 AM
841269189361,69.46,USD,7/1/2024 4:30:42 AM
841269189378,69.46,USD,7/1/2024 4:30:42 AM
843206126828,529.76,USD,7/1/2024 4:30:46 AM
883584241836,235.69,USD,7/1/2024 4:31:17 AM
810169011355,97.98,USD,7/1/2024 4:30:30 AM
804260103668,622.99,USD,7/1/2024 4:30:26 AM
873563008475,231.34,USD,7/1/2024 4:31:00 AM
804314076856,65.58,USD,7/1/2024 4:30:27 AM
090689111340,471.49,USD,7/1/2024 4:29:34 AM
8024055183572,200.75,USD,7/1/2024 4:30:21 AM
191209024482,109.99,USD,7/1/2024 4:30:46 AM
721506152245,196.51,USD,7/1/2024 4:30:12 AM
834136032150,110.11,USD,7/1/2024 4:31:08 AM
651860768588,127.4,USD,7/1/2024 4:29:56 AM
9319924336746,142.46,USD,7/1/2024 4:31:25 AM
086699332110,329.81,USD,7/1/2024 4:29:32 AM
9319924379156,116.02,USD,7/1/2024 4:31:28 AM
889545039801,92.91,USD,7/1/2024 4:31:15 AM
651860859460,1354.24,USD,7/1/2024 4:29:58 AM
847245002570,174.11,USD,7/1/2024 4:30:50 AM
036584072027,736.3,USD,7/1/2024 4:29:30 AM
889668162929,84.87,USD,7/1/2024 4:31:23 AM
897197002043,211.18,USD,7/1/2024 4:31:24 AM
707742015858,174.15,USD,7/1/2024 4:30:57 AM
4996338047434,139.25,USD,7/1/2024 4:30:49 AM
883584140726,332.07,USD,7/1/2024 4:31:02 AM
711745598539,163.97,USD,7/1/2024 4:30:09 AM
192631032137,950.22,USD,7/1/2024 4:30:48 AM
729419114480,660.14,USD,7/1/2024 4:30:16 AM
840655021513,77.71,USD,7/1/2024 4:31:11 AM
725478141597,431.59,USD,7/1/2024 4:30:57 AM
651860467627,102.89,USD,7/1/2024 4:29:49 AM
703639933588,65.66,USD,7/1/2024 4:30:57 AM
889545044904,79.45,USD,7/1/2024 4:31:15 AM
191209040635,245.99,USD,7/1/2024 4:31:24 AM
883584240518,442.92,USD,7/1/2024 4:31:03 AM
840114322076,1033.9,USD,7/1/2024 4:30:37 AM
787025078701,379.13,USD,7/1/2024 4:31:00 AM
636169190810,258.43,USD,7/1/2024 4:30:50 AM
843206100743,131.26,USD,7/1/2024 4:30:45 AM
745662078782,424.36,USD,7/1/2024 4:30:59 AM
090689000361,147.87,USD,7/1/2024 4:29:33 AM
703639333760,86.66,USD,7/1/2024 4:30:04 AM
847245012111,354.76,USD,7/1/2024 4:30:52 AM
883584333395,122.43,USD,7/1/2024 4:31:05 AM
847245070067,218.18,USD,7/1/2024 4:30:54 AM
889668103649,250.61,USD,7/1/2024 4:31:19 AM
721506081446,439.63,USD,7/1/2024 4:30:11 AM
843206123438,481.4,USD,7/1/2024 4:31:12 AM
840655025146,149.3,USD,7/1/2024 4:30:40 AM
651860588933,101.31,USD,7/1/2024 4:30:50 AM
840655031338,78.92,USD,7/1/2024 4:30:40 AM
887337390475,133.96,USD,7/1/2024 4:31:08 AM
9319924376728,127.7,USD,7/1/2024 4:31:28 AM
651860611310,97.7,USD,7/1/2024 4:29:53 AM
804314241513,117.17,USD,7/1/2024 4:30:27 AM
787025489439,276.36,USD,7/1/2024 4:30:18 AM
651860783581,127.83,USD,7/1/2024 4:29:56 AM
651860612966,238.1,USD,7/1/2024 4:30:51 AM
847245078865,280.16,USD,7/1/2024 4:30:56 AM
46074043277,99.82,USD,7/1/2024 4:29:44 AM
651860634067,111.2,USD,7/1/2024 4:30:52 AM
804314307073,65.58,USD,7/1/2024 4:30:28 AM
651860706689,101.73,USD,7/1/2024 4:30:56 AM
840655068389,210.22,USD,7/1/2024 4:30:40 AM
707742006740,167.36,USD,7/1/2024 4:30:05 AM
803050303080,75.69,USD,7/1/2024 4:31:02 AM
4025258876173,94.03,USD,7/1/2024 4:30:51 AM
00887753528551,140.75,USD,7/1/2024 4:29:28 AM
889545074710,116.27,USD,7/1/2024 4:31:16 AM
812421027470,320.59,USD,7/1/2024 4:30:34 AM
803050458674,201.0,USD,7/1/2024 4:31:04 AM
843206124039,364.96,USD,7/1/2024 4:30:46 AM
046074155079,91.21,USD,7/1/2024 4:29:31 AM
651860794075,61.73,USD,7/1/2024 4:30:55 AM
814423010603,112.7,USD,7/1/2024 4:30:35 AM
9319924463930,157.84,USD,7/1/2024 4:31:32 AM
803050487773,115.94,USD,7/1/2024 4:31:03 AM
847943040942,174.76,USD,7/1/2024 4:30:56 AM
651860754345,181.94,USD,7/1/2024 4:30:53 AM
083509401509,142.1,USD,7/1/2024 4:29:32 AM
887769049095,229.34,USD,7/1/2024 4:31:10 AM
887753053527,426.49,USD,7/1/2024 4:31:08 AM
703639052418,154.44,USD,7/1/2024 4:30:03 AM
887753365873,249.18,USD,7/1/2024 4:31:20 AM
883584142287,458.58,USD,7/1/2024 4:31:17 AM
191209007584,379.59,USD,7/1/2024 4:30:44 AM
804314002121,65.58,USD,7/1/2024 4:31:04 AM
00887753536563,333.2,USD,7/1/2024 4:29:28 AM
191209000257,70.79,USD,7/1/2024 4:30:43 AM
804314304942,235.09,USD,7/1/2024 4:31:06 AM
703639052708,67.55,USD,7/1/2024 4:30:57 AM
191209004538,99.59,USD,7/1/2024 4:30:43 AM
612959085542,38.12,USD,7/1/2024 4:29:46 AM
711745596481,74.72,USD,7/1/2024 4:30:09 AM
810169011386,130.03,USD,7/1/2024 4:30:32 AM
651860658087,87.27,USD,7/1/2024 4:29:54 AM
883584570066,156.17,USD,7/1/2024 4:31:18 AM
090689111357,471.49,USD,7/1/2024 4:29:34 AM
019023979842,212.62,USD,7/1/2024 4:29:28 AM
651860634449,159.26,USD,7/1/2024 4:29:52 AM
803050106162,69.74,USD,7/1/2024 4:30:21 AM
816211020306,77.68,USD,7/1/2024 4:31:07 AM
847245004215,115.16,USD,7/1/2024 4:30:50 AM
086699333230,180.5,USD,7/1/2024 4:29:34 AM
810169013083,123.92,USD,7/1/2024 4:30:31 AM
651860860817,617.59,USD,7/1/2024 4:29:58 AM
651860681375,192.2,USD,7/1/2024 4:29:54 AM
191209029579,85.99,USD,7/1/2024 4:30:45 AM
729419175375,176.5,USD,7/1/2024 4:30:17 AM
191209038168,95.59,USD,7/1/2024 4:30:47 AM
703639921950,121.15,USD,7/1/2024 4:30:04 AM
192631032199,950.22,USD,7/1/2024 4:30:48 AM
651860604633,94.03,USD,7/1/2024 4:29:50 AM
4996338322104,164.0,USD,7/1/2024 4:30:49 AM
842385013523,831.15,USD,7/1/2024 4:30:43 AM
651860468488,87.27,USD,7/1/2024 4:29:48 AM
810169018644,246.8,USD,7/1/2024 4:30:33 AM
8024055003498,92.75,USD,7/1/2024 4:31:00 AM
889668003185,162.28,USD,7/1/2024 4:31:18 AM
721506171109,227.41,USD,7/1/2024 4:30:13 AM
812421021331,265.99,USD,7/1/2024 4:30:34 AM
651860587462,78.95,USD,7/1/2024 4:29:51 AM
847245017659,181.88,USD,7/1/2024 4:30:58 AM
803050372703,83.67,USD,7/1/2024 4:30:22 AM
847245031693,200.8,USD,7/1/2024 4:30:52 AM
651860486734,103.54,USD,7/1/2024 4:29:50 AM
84663209109,337.72,USD,7/1/2024 4:31:13 AM
843206123575,388.74,USD,7/1/2024 4:31:13 AM
843206118434,364.96,USD,7/1/2024 4:30:46 AM
840655031505,149.3,USD,7/1/2024 4:30:40 AM
842385002008,351.21,USD,7/1/2024 4:31:13 AM
842385002244,302.12,USD,7/1/2024 4:31:12 AM
883584334453,73.04,USD,7/1/2024 4:31:05 AM
840655033578,106.35,USD,7/1/2024 4:31:32 AM
887337400099,115.56,USD,7/1/2024 4:31:08 AM
9319924388516,130.78,USD,7/1/2024 4:31:29 AM
847943069905,82.87,USD,7/1/2024 4:31:14 AM
651860641515,230.0,USD,7/1/2024 4:30:52 AM
46074043376,80.88,USD,7/1/2024 4:29:43 AM
803050444370,125.47,USD,7/1/2024 4:31:02 AM
651860706917,133.88,USD,7/1/2024 4:30:52 AM
090689111876,276.49,USD,7/1/2024 4:30:42 AM
191209035211,93.99,USD,7/1/2024 4:29:37 AM
00887753525901,862.2,USD,7/1/2024 4:29:27 AM
846959035539,251.74,USD,7/1/2024 4:30:47 AM
812421024820,228.19,USD,7/1/2024 4:30:34 AM
803050500632,700.6,USD,7/1/2024 4:30:25 AM
046074070068,994.96,USD,7/1/2024 4:29:31 AM
8051764542741,63.37,USD,7/1/2024 4:30:29 AM
804314268442,58.21,USD,7/1/2024 4:30:28 AM
090689105981,418.99,USD,7/1/2024 4:29:33 AM
090689113092,133.99,USD,7/1/2024 4:29:34 AM
887337296906,233.19,USD,7/1/2024 4:31:19 AM
816211020542,140.23,USD,7/1/2024 4:31:32 AM
803050503206,179.0,USD,7/1/2024 4:31:04 AM
815410012105,106.39,USD,7/1/2024 4:30:35 AM
887769933134,80.96,USD,7/1/2024 4:31:11 AM
651860856483,94.03,USD,7/1/2024 4:30:55 AM
707742048078,215.2,USD,7/1/2024 4:30:06 AM
887753499448,340.24,USD,7/1/2024 4:31:19 AM
636169126741,98.37,USD,7/1/2024 4:29:45 AM
651860420431,72.83,USD,7/1/2024 4:29:48 AM
804314120221,161.39,USD,7/1/2024 4:31:05 AM
9317745781462,526.99,USD,7/1/2024 4:31:23 AM
8020584031841,70.84,USD,7/1/2024 4:30:19 AM
847245001429,99.02,USD,7/1/2024 4:30:49 AM
8712167130149,199.14,USD,7/1/2024 4:31:00 AM
703639112792,80.57,USD,7/1/2024 4:30:02 AM
191209038168,95.59,USD,7/1/2024 4:29:38 AM
843206126842,442.86,USD,7/1/2024 4:30:47 AM
703639368397,158.35,USD,7/1/2024 4:30:56 AM
810169011416,69.58,USD,7/1/2024 4:30:31 AM
804260103859,223.99,USD,7/1/2024 4:30:25 AM
191209007584,379.59,USD,7/1/2024 4:29:36 AM
889545003123,237.26,USD,7/1/2024 4:31:12 AM
8024055183589,200.75,USD,7/1/2024 4:30:20 AM
019023979958,274.31,USD,7/1/2024 4:29:29 AM
191209035679,92.39,USD,7/1/2024 4:30:46 AM
822320039429,641.07,USD,7/1/2024 4:30:37 AM
803050106186,69.74,USD,7/1/2024 4:30:21 AM
816211020320,77.68,USD,7/1/2024 4:31:08 AM
887753192622,214.62,USD,7/1/2024 4:31:19 AM
086699351241,196.7,USD,7/1/2024 4:29:32 AM
672036044107,355.65,USD,7/1/2024 4:30:01 AM
883584246299,235.69,USD,7/1/2024 4:31:04 AM
889545009705,1020.42,USD,7/1/2024 4:31:15 AM
803050118684,270.67,USD,7/1/2024 4:30:22 AM
651860681597,93.92,USD,7/1/2024 4:29:54 AM
847245007704,217.56,USD,7/1/2024 4:30:51 AM
837055009920,579.21,USD,7/1/2024 4:30:39 AM
707742016282,275.53,USD,7/1/2024 4:30:56 AM
191209029586,85.99,USD,7/1/2024 4:30:45 AM
729419175436,176.5,USD,7/1/2024 4:30:18 AM
889545070576,146.77,USD,7/1/2024 4:31:16 AM
192631032274,973.01,USD,7/1/2024 4:30:48 AM
651860604640,94.03,USD,7/1/2024 4:29:51 AM
4996338327093,164.0,USD,7/1/2024 4:30:49 AM
191209048082,136.39,USD,7/1/2024 4:30:48 AM
837055003119,134.16,USD,7/1/2024 4:30:37 AM
842385021849,619.9,USD,7/1/2024 4:30:44 AM
651860468587,129.56,USD,7/1/2024 4:29:49 AM
191209040741,119.59,USD,7/1/2024 4:31:26 AM
883584240532,241.71,USD,7/1/2024 4:31:03 AM
847245010056,264.35,USD,7/1/2024 4:30:52 AM
707742073698,140.54,USD,7/1/2024 4:31:00 AM
651860787572,999.47,USD,7/1/2024 4:31:28 AM
843206100767,113.67,USD,7/1/2024 4:30:44 AM
090689000644,343.99,USD,7/1/2024 4:29:32 AM
651860638478,233.88,USD,7/1/2024 4:29:52 AM
847245070203,218.8,USD,7/1/2024 4:30:54 AM
847245020659,129.21,USD,7/1/2024 4:30:52 AM
651860486741,103.54,USD,7/1/2024 4:29:50 AM
840655001829,213.45,USD,7/1/2024 4:30:40 AM
707742009369,119.18,USD,7/1/2024 4:31:31 AM
840655025610,97.12,USD,7/1/2024 4:30:39 AM
843206123582,481.4,USD,7/1/2024 4:31:14 AM
651860590523,246.2,USD,7/1/2024 4:30:52 AM
887337390482,133.96,USD,7/1/2024 4:31:08 AM
191209032524,230.79,USD,7/1/2024 4:29:38 AM
842385002299,430.67,USD,7/1/2024 4:31:12 AM
651860611426,242.23,USD,7/1/2024 4:29:51 AM
804314241971,87.69,USD,7/1/2024 4:30:28 AM
887337237459,113.56,USD,7/1/2024 4:31:06 AM
651860784793,193.82,USD,7/1/2024 4:29:56 AM
651860612973,238.1,USD,7/1/2024 4:30:51 AM
651860634432,123.62,USD,7/1/2024 4:30:51 AM
651860618050,98.65,USD,7/1/2024 4:29:52 AM
803050444431,129.87,USD,7/1/2024 4:31:02 AM
192631030379,944.89,USD,7/1/2024 4:29:40 AM
651860710105,198.47,USD,7/1/2024 4:30:52 AM
883584150015,92.31,USD,7/1/2024 4:31:01 AM
803050304650,69.0,USD,7/1/2024 4:31:01 AM
847245009005,240.33,USD,7/1/2024 4:30:51 AM
4025258881801,213.8,USD,7/1/2024 4:30:48 AM
00887753525987,710.2,USD,7/1/2024 4:29:27 AM
847943070895,77.49,USD,7/1/2024 4:31:33 AM
812421027500,393.99,USD,7/1/2024 4:30:35 AM
803050458902,705.0,USD,7/1/2024 4:31:04 AM
745662079604,145.16,USD,7/1/2024 4:30:59 AM
887753281470,186.49,USD,7/1/2024 4:31:08 AM
046074157844,88.43,USD,7/1/2024 4:29:32 AM
651860795362,69.13,USD,7/1/2024 4:30:54 AM
804314268534,87.69,USD,7/1/2024 4:30:29 AM
814423010740,133.0,USD,7/1/2024 4:30:34 AM
883584323372,177.86,USD,7/1/2024 4:31:17 AM
803050488862,174.6,USD,7/1/2024 4:31:04 AM
090689113115,133.99,USD,7/1/2024 4:29:34 AM
651860557373,78.95,USD,7/1/2024 4:29:51 AM
651860819822,94.03,USD,7/1/2024 4:30:57 AM
84709971496,537.79,USD,7/1/2024 4:30:48 AM
887753053763,377.74,USD,7/1/2024 4:31:08 AM
804314255862,80.32,USD,7/1/2024 4:31:05 AM
707742053386,122.2,USD,7/1/2024 4:30:07 AM
710353060070,284.0,USD,7/1/2024 4:30:09 AM
807298107875,615.82,USD,7/1/2024 4:30:31 AM
00887753536587,509.2,USD,7/1/2024 4:29:28 AM
9316391374387,137.08,USD,7/1/2024 4:31:22 AM
803050372703,83.67,USD,7/1/2024 4:31:02 AM
873563004316,617.08,USD,7/1/2024 4:31:01 AM
847245001498,92.2,USD,7/1/2024 4:30:50 AM
090689118103,276.49,USD,7/1/2024 4:29:34 AM
191209038342,321.96,USD,7/1/2024 4:29:38 AM
804260097936,364.62,USD,7/1/2024 4:30:24 AM
636169207303,137.97,USD,7/1/2024 4:29:46 AM
873563008512,161.39,USD,7/1/2024 4:31:01 AM
889545100266,1987.74,USD,7/1/2024 4:31:20 AM
090689111630,276.49,USD,7/1/2024 4:29:35 AM
651860839561,94.03,USD,7/1/2024 4:29:58 AM
810169015155,151.09,USD,7/1/2024 4:30:33 AM
816391020899,888.27,USD,7/1/2024 4:30:43 AM
019023979965,149.99,USD,7/1/2024 4:29:30 AM
191209035686,95.59,USD,7/1/2024 4:30:46 AM
703639259718,146.79,USD,7/1/2024 4:30:03 AM
803050106209,69.74,USD,7/1/2024 4:30:20 AM
816211020344,115.57,USD,7/1/2024 4:31:08 AM
651860447117,87.27,USD,7/1/2024 4:29:48 AM
889545030563,1738.98,USD,7/1/2024 4:31:12 AM
889545039825,92.91,USD,7/1/2024 4:31:14 AM
840563124528,2157.4,USD,7/1/2024 4:31:10 AM
651860861005,94.03,USD,7/1/2024 4:29:59 AM
842385008468,449.4,USD,7/1/2024 4:30:44 AM
651860682471,230.0,USD,7/1/2024 4:29:55 AM
651860875705,87.27,USD,7/1/2024 4:29:58 AM
889545044706,79.45,USD,7/1/2024 4:31:19 AM
729419175511,170.0,USD,7/1/2024 4:30:18 AM
729419114640,261.0,USD,7/1/2024 4:30:18 AM
4996338039248,164.0,USD,7/1/2024 4:29:44 AM
842385019556,446.17,USD,7/1/2024 4:30:44 AM
191209048976,145.19,USD,7/1/2024 4:29:38 AM
191209018801,193.99,USD,7/1/2024 4:29:36 AM
703639720058,81.08,USD,7/1/2024 4:30:05 AM
651860404226,174.38,USD,7/1/2024 4:29:48 AM
191209033965,97.99,USD,7/1/2024 4:30:47 AM
842385014100,1101.17,USD,7/1/2024 4:30:43 AM
043482226551,174.06,USD,7/1/2024 4:31:22 AM
810169018675,192.46,USD,7/1/2024 4:30:32 AM
707742079775,322.11,USD,7/1/2024 4:30:56 AM
651860787664,90.44,USD,7/1/2024 4:31:30 AM
721506171116,263.98,USD,7/1/2024 4:30:13 AM
812421021362,98.83,USD,7/1/2024 4:30:32 AM
651860893105,213.8,USD,7/1/2024 4:31:29 AM
703639333784,86.66,USD,7/1/2024 4:30:05 AM
651860587936,262.94,USD,7/1/2024 4:29:50 AM
847245012210,271.31,USD,7/1/2024 4:30:53 AM
889668109047,110.09,USD,7/1/2024 4:31:18 AM
804314159979,72.95,USD,7/1/2024 4:31:31 AM
803050106568,69.0,USD,7/1/2024 4:31:00 AM
840655002185,182.87,USD,7/1/2024 4:30:39 AM
9319924450473,178.75,USD,7/1/2024 4:31:30 AM
651860591278,94.03,USD,7/1/2024 4:30:50 AM
840655031512,142.14,USD,7/1/2024 4:30:40 AM
00840103405414,1545.57,USD,7/1/2024 4:30:42 AM
842385002527,276.92,USD,7/1/2024 4:31:12 AM
883584334514,109.18,USD,7/1/2024 4:31:04 AM
4996338112064,374.0,USD,7/1/2024 4:29:44 AM
804314242725,39.79,USD,7/1/2024 4:30:28 AM
887337400105,186.76,USD,7/1/2024 4:31:08 AM
00887753187802,81.97,USD,7/1/2024 4:30:43 AM
847943070000,106.35,USD,7/1/2024 4:31:14 AM
191209044268,277.96,USD,7/1/2024 4:29:39 AM
651860618067,98.65,USD,7/1/2024 4:29:53 AM
651860655246,180.5,USD,7/1/2024 4:30:52 AM
191209035228,93.99,USD,7/1/2024 4:29:38 AM
00887753528582,238.25,USD,7/1/2024 4:29:28 AM
