SKU,COST,CURRENCY,CREATED_DATE
191209040635,195.51,USD,11/10/2023 9:20:44 PM
847943087046,173.02,USD,11/10/2023 9:26:11 PM
00887753526717,527.20,USD,11/10/2023 9:20:09 PM
847943035122,168.07,USD,11/10/2023 9:26:09 PM
725478013221,43.56,USD,11/10/2023 9:22:21 PM
843206124725,273.06,USD,11/10/2023 9:26:07 PM
846959038950,216.45,USD,11/10/2023 9:23:44 PM
887769042409,167.88,USD,11/10/2023 9:26:12 PM
725478040142,47.83,USD,11/10/2023 9:22:22 PM
887753534231,351.20,USD,11/10/2023 9:26:12 PM
725478065695,65.58,USD,11/10/2023 9:22:24 PM
889545036367,74.84,USD,11/10/2023 9:24:53 PM
889545009231,1531.30,USD,11/10/2023 9:24:52 PM
889668094169,221.13,USD,11/10/2023 9:24:58 PM
684980008609,209.96,USD,11/10/2023 9:21:57 PM
889668111682,61.39,USD,11/10/2023 9:26:17 PM
725478000610,44.96,USD,11/10/2023 9:22:19 PM
191209003982,33.64,USD,11/10/2023 9:20:32 PM
889545026863,17.20,USD,11/10/2023 9:24:52 PM
651860558080,64.95,USD,11/10/2023 9:21:32 PM
889668000870,155.03,USD,11/10/2023 9:26:15 PM
889668237771,137.11,USD,11/10/2023 9:26:17 PM
889545088724,352.73,USD,11/10/2023 9:26:16 PM
889545050783,7.61,USD,11/10/2023 9:26:14 PM
651860582504,64.95,USD,11/10/2023 9:21:32 PM
703639052616,62.40,USD,11/10/2023 9:21:59 PM
804314268534,73.69,USD,11/10/2023 9:22:57 PM
8052796704367,35.06,USD,11/10/2023 9:22:57 PM
889668141580,130.22,USD,11/10/2023 9:24:59 PM
651860593128,100.44,USD,11/10/2023 9:21:33 PM
085347019014,427.15,USD,11/10/2023 9:20:19 PM
9319924379965,100.42,USD,11/10/2023 9:26:18 PM
847245069542,104.35,USD,11/10/2023 9:23:55 PM
847245007261,134.05,USD,11/10/2023 9:23:48 PM
92971276256,39.54,USD,11/10/2023 9:25:02 PM
190300986255,221.25,USD,11/10/2023 9:20:31 PM
651860607672,80.46,USD,11/10/2023 9:21:35 PM
9316391377364,156.26,USD,11/10/2023 9:25:05 PM
703639086925,26.55,USD,11/10/2023 9:22:01 PM
9319924465606,95.86,USD,11/10/2023 9:26:19 PM
0887753531537,8.84,USD,11/10/2023 9:20:25 PM
725478104646,85.56,USD,11/10/2023 9:22:26 PM
92971112073,190.10,USD,11/10/2023 9:25:02 PM
804314121143,66.32,USD,11/13/2023 11:58:56 AM
847245012012,213.49,USD,11/10/2023 9:23:52 PM
9317745029250,136.88,USD,11/10/2023 9:25:06 PM
4711085861023,71.22,USD,11/10/2023 9:21:03 PM
85347042623,132.49,USD,11/10/2023 9:24:02 PM
804314176914,103.17,USD,11/15/2023 8:56:07 PM
847943041611,298.28,USD,11/10/2023 9:24:01 PM
9319924327317,165.66,USD,11/10/2023 9:25:09 PM
807298002439,750.14,USD,11/10/2023 9:22:58 PM
191209017927,99.99,USD,11/14/2023 4:57:57 AM
92971306700,156.25,USD,11/10/2023 9:25:05 PM
9319924376421,44.85,USD,11/10/2023 9:25:13 PM
8712167152905,194.48,USD,11/10/2023 9:24:04 PM
840655029663,185.34,USD,11/17/2023 5:18:28 AM
725478157635,63.21,USD,11/10/2023 9:22:37 PM
840563124542,1648.64,USD,11/17/2023 4:11:49 AM
840655053958,87.14,USD,11/17/2023 5:18:25 AM
9319924343485,224.88,USD,11/10/2023 9:25:11 PM
072053008647,13.35,USD,11/17/2023 6:23:05 AM
847245077141,273.11,USD,11/10/2023 9:23:57 PM
787025482249,22.24,USD,11/17/2023 4:11:43 AM
804314298579,88.43,USD,11/15/2023 8:56:07 PM
090689120816,277.49,USD,11/10/2023 9:25:33 PM
725478170887,129.22,USD,11/10/2023 9:22:39 PM
083509245264,28.88,USD,11/10/2023 9:25:31 PM
192631033110,921.89,USD,11/10/2023 9:25:34 PM
819275042376,902.95,USD,11/10/2023 9:23:06 PM
4711085869418,16.63,USD,11/10/2023 9:21:05 PM
703639283072,72.66,USD,11/10/2023 9:22:05 PM
847943039182,81.99,USD,11/17/2023 6:23:18 AM
9319924390243,260.77,USD,11/10/2023 9:25:15 PM
4996338188090,150.00,USD,11/10/2023 9:21:08 PM
191209025663,233.37,USD,11/10/2023 9:20:36 PM
603784097985,79.19,USD,11/10/2023 9:25:37 PM
822320038262,24.39,USD,11/10/2023 9:23:10 PM
651860430799,53.65,USD,11/10/2023 9:25:41 PM
883584411017,89.16,USD,11/17/2023 6:23:22 AM
822320026719,5.59,USD,11/10/2023 9:23:10 PM
651860666990,58.83,USD,11/17/2023 7:29:01 AM
636169061080,33.42,USD,11/10/2023 9:25:39 PM
887337017532,14.49,USD,11/10/2023 9:24:18 PM
651860629476,99.90,USD,11/10/2023 9:25:42 PM
651860825618,92.04,USD,11/10/2023 9:25:42 PM
883584335658,50.60,USD,11/10/2023 9:24:14 PM
651860765419,270.35,USD,11/10/2023 9:25:42 PM
729419152215,70.29,USD,11/17/2023 7:29:08 AM
651860582139,41.44,USD,11/10/2023 9:25:41 PM
729199755200,638.77,USD,11/10/2023 9:22:40 PM
614901331028,55.99,USD,11/10/2023 9:21:14 PM
703639100775,110.19,USD,11/10/2023 9:25:45 PM
887337173061,3.17,USD,11/10/2023 9:24:24 PM
887337168654,12.91,USD,11/10/2023 9:24:23 PM
192820632315,17.89,USD,11/10/2023 9:20:49 PM
889668001723,68.21,USD,11/17/2023 7:29:14 AM
703639415213,16.77,USD,11/10/2023 9:22:08 PM
651860762050,31.45,USD,11/10/2023 9:21:44 PM
636169017773,46.34,USD,11/10/2023 9:21:19 PM
887337237145,76.45,USD,11/10/2023 9:24:27 PM
191209029524,121.14,USD,11/10/2023 9:20:36 PM
191209035921,82.55,USD,11/17/2023 8:35:15 AM
191209004521,70.15,USD,11/17/2023 8:35:10 AM
840655068709,306.27,USD,11/10/2023 9:23:16 PM
191209016456,62.13,USD,11/10/2023 9:20:34 PM
191209006969,14.71,USD,11/17/2023 8:35:10 AM
725478169652,43.56,USD,11/10/2023 9:25:48 PM
191209040628,11.35,USD,11/17/2023 8:35:15 AM
703639117056,170.85,USD,11/17/2023 8:35:22 AM
636169069420,60.55,USD,11/10/2023 9:21:22 PM
8020584087459,3275.90,USD,11/10/2023 9:25:51 PM
840655051961,26.78,USD,11/17/2023 8:35:26 AM
703639074625,20.89,USD,11/17/2023 8:35:21 AM
191209047412,23.08,USD,11/17/2023 8:35:16 AM
651860787312,240.30,USD,11/17/2023 8:35:19 AM
8020584112298,3357.90,USD,11/10/2023 9:25:53 PM
651860803630,98.23,USD,11/10/2023 9:21:47 PM
196261008029,14.53,USD,11/10/2023 9:20:56 PM
847943007709,27.97,USD,11/17/2023 8:35:29 AM
787025036459,140.86,USD,11/10/2023 9:22:43 PM
840655068549,22.18,USD,11/17/2023 9:39:10 AM
4996338096852,190.50,,11/17/2023 1:54:48 PM
8024055200880,618.75,USD,11/10/2023 9:25:55 PM
191209033996,39.04,USD,11/10/2023 9:20:38 PM
4996338043955,200.25,,11/17/2023 1:54:48 PM
841269169110,8.23,USD,11/10/2023 9:23:19 PM
841269181860,58.15,USD,11/10/2023 9:23:23 PM
841269180405,14.53,USD,11/10/2023 9:23:23 PM
787025095586,100.66,USD,11/10/2023 9:25:49 PM
651860404455,137.70,USD,11/10/2023 9:21:25 PM
651860862293,80.03,USD,11/10/2023 9:21:49 PM
651860839868,92.45,USD,11/10/2023 9:21:49 PM
841269187855,23.05,USD,11/10/2023 9:23:24 PM
841269189606,30.95,USD,11/10/2023 9:23:27 PM
837055008732,359.82,USD,11/10/2023 9:26:06 PM
711745595323,33.72,USD,11/10/2023 9:22:14 PM
841269188937,56.21,USD,11/10/2023 9:23:25 PM
651860418544,64.95,USD,11/10/2023 9:21:27 PM
887337388854,9.26,USD,11/10/2023 9:24:40 PM
812421027210,319.99,USD,11/10/2023 9:26:02 PM
840655063018,152.30,USD,11/10/2023 9:26:04 PM
887337392646,11.04,USD,11/10/2023 9:24:48 PM
636169172410,105.60,USD,11/10/2023 9:21:24 PM
651860449197,64.95,USD,11/10/2023 9:21:30 PM
842854186604,6.45,USD,11/10/2023 9:23:36 PM
651860891170,199.80,USD,11/10/2023 9:21:50 PM
887337404813,246.27,USD,11/10/2023 9:24:49 PM
653374501149,4.86,USD,11/10/2023 9:21:52 PM
46074061035,82.78,USD,11/10/2023 9:21:00 PM
191209043018,9.71,USD,11/10/2023 9:20:45 PM
33259415165,148.37,USD,11/10/2023 9:20:59 PM
85347050895,1095.55,USD,11/10/2023 9:26:09 PM
721506406294,148.99,USD,11/10/2023 9:22:19 PM
847245081544,455.82,USD,11/10/2023 9:26:09 PM
651860430645,53.28,USD,11/10/2023 9:21:29 PM
721506160189,329.88,USD,11/10/2023 9:22:17 PM
843206116119,413.28,USD,11/10/2023 9:23:40 PM
887753616890,557.61,USD,11/10/2023 9:24:50 PM
672036043902,236.41,USD,11/10/2023 9:21:52 PM
725478053418,48.21,USD,11/10/2023 9:22:22 PM
887753535931,441.32,USD,11/10/2023 9:26:12 PM
887769027970,36.80,USD,11/10/2023 9:26:12 PM
843312050536,354.87,USD,11/10/2023 9:26:08 PM
651860482279,76.14,USD,11/10/2023 9:21:31 PM
887753115607,1121.99,USD,11/10/2023 9:24:51 PM
190300181193,412.50,USD,11/10/2023 9:20:31 PM
889545017526,1531.30,USD,11/10/2023 9:24:52 PM
043482220153,242.67,USD,11/10/2023 9:20:15 PM
847245002525,65.16,USD,11/10/2023 9:23:48 PM
636169050169,17.45,USD,11/12/2023 5:02:45 AM
804314166014,88.43,USD,11/10/2023 9:22:52 PM
843206126125,779.00,USD,11/10/2023 9:23:42 PM
887769031540,68.16,USD,11/10/2023 9:24:50 PM
847245001535,135.29,USD,11/10/2023 9:23:46 PM
889668001266,185.34,USD,11/10/2023 9:26:16 PM
889545002911,181.91,USD,11/10/2023 9:24:53 PM
889545067477,77.60,USD,11/10/2023 9:26:14 PM
804314252908,103.17,USD,11/10/2023 9:22:55 PM
889668141627,192.23,USD,11/10/2023 9:25:00 PM
889545016048,911.70,USD,11/10/2023 9:26:13 PM
810015616291,748.80,USD,11/10/2023 9:22:58 PM
703639335887,23.38,USD,11/14/2023 3:53:49 AM
889545072402,99.25,USD,11/10/2023 9:24:56 PM
682108181937,156.75,USD,11/10/2023 9:21:56 PM
804314307073,51.58,USD,11/12/2023 8:16:06 AM
847245007292,102.40,USD,11/10/2023 9:23:50 PM
804314307073,51.58,USD,11/10/2023 9:22:55 PM
847245003980,155.15,USD,11/10/2023 9:23:48 PM
889545033816,56.43,USD,11/10/2023 9:26:13 PM
703639256458,18.71,USD,11/14/2023 3:53:50 AM
889668000221,163.98,USD,11/10/2023 9:24:59 PM
810169016947,242.45,USD,11/10/2023 9:23:00 PM
703639989684,27.18,USD,11/14/2023 3:53:50 AM
810169019269,239.85,USD,11/10/2023 9:23:00 PM
92971258047,145.94,USD,11/10/2023 9:25:02 PM
090689121301,262.49,USD,11/16/2023 9:42:43 PM
090689112699,262.49,USD,11/16/2023 8:36:41 AM
00815293001517,450.84,USD,11/10/2023 9:20:08 PM
843206100934,506.76,USD,11/16/2023 4:22:40 PM
725478148978,85.56,USD,11/10/2023 9:22:32 PM
9317745771449,205.15,USD,11/10/2023 9:25:07 PM
847245073556,107.30,USD,11/10/2023 9:23:56 PM
847839010929,312.75,USD,11/10/2023 9:23:58 PM
703639105497,16.50,USD,11/10/2023 9:22:02 PM
84663230455,130.31,USD,11/17/2023 4:11:52 AM
847943085349,205.17,USD,11/10/2023 9:24:01 PM
847943009505,118.76,USD,11/17/2023 5:18:26 AM
725478154177,61.90,USD,11/10/2023 9:22:35 PM
9319924353422,51.88,USD,11/10/2023 9:25:12 PM
873563003623,20.69,USD,11/10/2023 9:24:04 PM
9319924462124,111.95,USD,11/10/2023 9:25:19 PM
036584401971,464.25,USD,11/10/2023 9:25:28 PM
191209041519,16.28,USD,11/10/2023 9:20:44 PM
086699115485,254.70,USD,11/10/2023 9:25:31 PM
9341150018745,97.96,USD,11/10/2023 9:25:21 PM
703639115427,55.30,USD,11/10/2023 9:22:01 PM
9319924402526,100.42,USD,11/10/2023 9:25:17 PM
812421027449,127.67,USD,11/10/2023 9:23:04 PM
703639239123,35.25,USD,11/10/2023 9:22:04 PM
00193564176066,27.99,USD,11/17/2023 4:11:43 AM
043482221723,156.47,USD,11/10/2023 9:25:29 PM
725478170917,129.22,USD,11/10/2023 9:22:38 PM
0048544884441,187.73,USD,11/10/2023 9:25:20 PM
851071007111,399.99,USD,11/10/2023 9:24:02 PM
812421023779,799.99,USD,11/10/2023 9:23:02 PM
883584140825,162.65,USD,11/10/2023 9:24:07 PM
651860658865,1911.76,USD,11/10/2023 9:21:42 PM
196261010732,16.42,USD,11/10/2023 9:25:37 PM
873563007218,98.66,USD,11/10/2023 9:24:04 PM
819275042413,902.95,USD,11/10/2023 9:23:06 PM
822320005028,20.50,USD,11/10/2023 9:23:06 PM
889668004168,119.64,USD,11/17/2023 6:23:22 AM
4711085864239,16.63,USD,11/10/2023 9:21:05 PM
651860651323,43.66,USD,11/10/2023 9:21:41 PM
651860562179,64.95,USD,11/17/2023 7:28:57 AM
889668223354,56.19,USD,11/17/2023 6:23:23 AM
603784098081,103.19,USD,11/10/2023 9:25:37 PM
651860667058,66.23,USD,11/10/2023 9:21:41 PM
883584411178,114.46,USD,11/17/2023 6:23:21 AM
651860667041,66.23,USD,11/17/2023 7:29:01 AM
883584240341,234.94,USD,11/10/2023 9:24:07 PM
651860662961,91.76,USD,11/10/2023 9:25:45 PM
651860652092,1083.53,USD,11/17/2023 7:29:01 AM
703639288466,24.70,USD,11/10/2023 9:22:06 PM
883584280132,1050.60,USD,11/10/2023 9:24:10 PM
725478203189,130.00,USD,11/10/2023 9:22:39 PM
883584246077,265.06,USD,11/17/2023 6:23:20 AM
090689104366,419.99,USD,11/10/2023 9:20:26 PM
674866108974,576.47,USD,11/10/2023 9:25:44 PM
729199755231,688.50,USD,11/10/2023 9:22:41 PM
703639256212,10.76,USD,11/10/2023 9:25:44 PM
703639368335,145.22,USD,11/10/2023 9:22:07 PM
703639107866,51.31,USD,11/10/2023 9:25:44 PM
651860822365,218.30,USD,11/17/2023 7:29:04 AM
847943014844,23.19,USD,11/17/2023 7:29:14 AM
703639394198,32.90,USD,11/10/2023 9:22:08 PM
889668142235,27.52,USD,11/17/2023 7:29:16 AM
729199883880,459.40,USD,11/10/2023 9:22:42 PM
887337238807,14.71,USD,11/10/2023 9:24:27 PM
651860565255,64.95,USD,11/17/2023 8:35:17 AM
703639417095,51.42,USD,11/10/2023 9:22:09 PM
887337238289,6.86,USD,11/10/2023 9:24:28 PM
191209017897,68.75,USD,11/17/2023 8:35:14 AM
729419157623,157.45,USD,11/10/2023 9:22:43 PM
887337142944,44.18,USD,11/10/2023 9:24:21 PM
191209004538,73.20,USD,11/17/2023 8:35:10 AM
840655066828,278.85,USD,11/10/2023 9:23:15 PM
651860723037,44.77,USD,11/10/2023 9:21:44 PM
191209024512,87.84,USD,11/17/2023 8:35:13 AM
707742512159,103.93,USD,11/10/2023 9:25:47 PM
196261001204,68.01,USD,11/10/2023 9:20:55 PM
8020584082027,3357.90,USD,11/10/2023 9:25:51 PM
703639720058,67.08,USD,11/10/2023 9:22:09 PM
196261000368,30.61,USD,11/10/2023 9:20:54 PM
194933209545,347.68,USD,11/10/2023 9:20:52 PM
8020584083123,3275.90,USD,11/10/2023 9:25:51 PM
046074116551,80.45,USD,11/10/2023 9:20:17 PM
636169069628,13.48,USD,11/10/2023 9:21:23 PM
703639738121,15.72,USD,11/17/2023 9:39:08 AM
651860794075,47.73,USD,11/17/2023 8:35:19 AM
651099112220,270.84,USD,11/10/2023 9:21:23 PM
887337313009,14.59,USD,11/10/2023 9:24:31 PM
840655098225,311.65,USD,11/10/2023 9:23:17 PM
196261008036,14.53,USD,11/10/2023 9:20:56 PM
841269155472,110.53,USD,11/10/2023 9:23:18 PM
8024055004662,78.75,USD,11/10/2023 9:25:53 PM
738283445187,40.38,USD,11/10/2023 9:22:43 PM
788000424834,139.96,USD,11/10/2023 9:22:45 PM
887337366081,7.19,USD,11/10/2023 9:24:36 PM
8024055202808,149.25,USD,11/10/2023 9:25:53 PM
4996338452566,75.00,,11/17/2023 1:54:48 PM
804314076061,66.32,USD,11/10/2023 9:25:56 PM
804260097882,97.49,USD,11/10/2023 9:25:54 PM
804314236878,147.39,USD,11/10/2023 9:25:58 PM
887337391830,15.78,USD,11/10/2023 9:24:46 PM
083509252545,25.94,USD,11/10/2023 9:20:19 PM
00887753533210,839.20,USD,11/10/2023 9:20:12 PM
841269191678,62.53,USD,11/10/2023 9:23:28 PM
714686856485,139.96,USD,11/10/2023 9:22:15 PM
887337388878,12.09,USD,11/10/2023 9:24:40 PM
707742048078,201.20,USD,11/10/2023 9:22:12 PM
803050288820,57.93,USD,11/10/2023 9:22:47 PM
00711745603059,139.96,USD,11/10/2023 9:20:06 PM
842385005474,372.10,USD,11/10/2023 9:23:31 PM
803050399946,420.93,USD,11/10/2023 9:22:49 PM
840655028680,150.89,USD,11/10/2023 9:26:03 PM
842385015725,495.48,USD,11/10/2023 9:23:32 PM
842385021641,618.22,USD,11/10/2023 9:23:33 PM
887337400341,199.82,USD,11/10/2023 9:24:48 PM
725478005417,48.66,USD,11/10/2023 9:22:22 PM
847245042255,415.99,USD,11/10/2023 9:26:07 PM
651860462981,84.65,USD,11/10/2023 9:21:31 PM
00887753527714,399.20,USD,11/10/2023 9:20:11 PM
191209037345,140.32,USD,11/10/2023 9:20:40 PM
847943087169,57.67,USD,11/10/2023 9:26:09 PM
843206125258,336.20,USD,11/10/2023 9:23:42 PM
846959048010,338.00,USD,11/10/2023 9:23:45 PM
842813100238,37.94,USD,11/10/2023 9:23:34 PM
887753726667,68.66,USD,11/10/2023 9:24:51 PM
090689118202,404.99,USD,11/10/2023 9:20:30 PM
088522323630,47.83,USD,11/10/2023 9:20:26 PM
873563002176,53.12,USD,11/10/2023 9:26:11 PM
653374979344,24.36,USD,11/10/2023 9:21:54 PM
889545042375,136.82,USD,11/10/2023 9:24:53 PM
84465802287,137.19,USD,11/10/2023 9:26:08 PM
889668183801,220.56,USD,11/10/2023 9:26:18 PM
889545009279,1170.39,USD,11/10/2023 9:24:52 PM
684980008616,187.46,USD,11/10/2023 9:21:58 PM
191209006990,31.54,USD,11/10/2023 9:20:33 PM
725478000757,122.04,USD,11/10/2023 9:22:21 PM
725478087703,47.83,USD,11/10/2023 9:22:25 PM
651860558202,80.03,USD,11/10/2023 9:21:31 PM
684980002737,194.96,USD,11/10/2023 9:21:57 PM
703639052623,62.40,USD,11/10/2023 9:21:57 PM
847245009951,236.44,USD,11/10/2023 9:23:50 PM
804314253073,66.32,USD,11/10/2023 9:22:55 PM
847245008732,222.53,USD,11/10/2023 9:23:50 PM
804314218577,132.65,USD,11/10/2023 9:22:54 PM
00887753529855,114.92,USD,11/10/2023 9:20:11 PM
889545051711,65.45,USD,11/10/2023 9:24:54 PM
703639336082,20.49,USD,11/14/2023 3:53:49 AM
703639078074,26.81,USD,11/10/2023 9:22:01 PM
703639415831,7.01,USD,11/14/2023 3:53:50 AM
847943032084,136.40,USD,11/10/2023 9:24:02 PM
703639400752,198.98,USD,11/14/2023 2:43:01 PM
847245004093,91.85,USD,11/10/2023 9:23:49 PM
810169012543,218.40,USD,11/10/2023 9:23:00 PM
9319924465682,165.21,USD,11/10/2023 9:26:19 PM
703639113706,25.47,USD,11/14/2023 3:53:50 AM
847245030023,236.44,USD,11/10/2023 9:23:54 PM
92971221096,272.27,USD,11/10/2023 9:25:02 PM
883584246978,427.71,USD,11/12/2023 8:16:09 AM
8712167128931,136.24,USD,11/10/2023 9:24:03 PM
725478139167,163.38,USD,11/10/2023 9:22:30 PM
807298005881,608.77,USD,11/10/2023 9:22:59 PM
840655076490,102.66,USD,11/16/2023 10:47:14 PM
703639105596,119.31,USD,11/10/2023 9:22:02 PM
191209018498,200.24,USD,11/14/2023 4:57:58 AM
9319924383382,29.83,USD,11/10/2023 9:25:15 PM
9319924376667,52.90,USD,11/10/2023 9:25:13 PM
812421021423,377.99,USD,11/10/2023 9:23:01 PM
651860635620,343.06,USD,11/10/2023 9:21:37 PM
812421022413,19.31,USD,11/10/2023 9:23:02 PM
9319924338597,153.04,USD,11/10/2023 9:25:11 PM
9319924358588,206.47,USD,11/10/2023 9:25:12 PM
725478161779,85.56,USD,11/10/2023 9:22:39 PM
9319924343508,397.18,USD,11/10/2023 9:25:10 PM
814423010382,19.29,USD,11/10/2023 9:23:03 PM
651860644561,73.27,USD,11/10/2023 9:21:39 PM
090689000873,247.49,USD,11/10/2023 9:25:33 PM
804314305208,73.69,USD,11/15/2023 8:56:06 PM
012748079255,127.63,USD,11/10/2023 9:25:25 PM
192631005599,814.75,USD,11/17/2023 5:18:23 AM
00887753525307,535.20,USD,11/10/2023 9:20:08 PM
840655014607,61.32,USD,11/17/2023 6:23:15 AM
814657020270,129.46,USD,11/10/2023 9:23:04 PM
00193564180094,24.16,,11/17/2023 3:03:28 AM
816211020108,54.51,USD,11/17/2023 6:23:10 AM
036584062615,323.55,USD,11/10/2023 9:25:26 PM
887337006925,31.21,USD,11/10/2023 9:24:16 PM
603784103785,4.79,USD,11/10/2023 9:21:11 PM
847943039229,157.78,USD,11/17/2023 6:23:19 AM
837055002570,127.26,USD,11/10/2023 9:23:12 PM
191209020187,33.73,USD,11/10/2023 9:20:34 PM
191209036959,48.82,USD,11/10/2023 9:25:35 PM
837055008978,421.19,USD,11/10/2023 9:23:11 PM
651860600161,80.03,USD,11/17/2023 7:28:59 AM
822320026795,12.71,USD,11/10/2023 9:23:09 PM
651860667942,226.93,USD,11/10/2023 9:21:43 PM
887337046013,13.99,USD,11/10/2023 9:24:19 PM
636169019135,21.12,USD,11/10/2023 9:25:38 PM
651860663975,87.32,USD,11/10/2023 9:25:41 PM
840653076836,291.84,USD,11/10/2023 9:23:11 PM
651860735146,80.03,USD,11/17/2023 7:29:01 AM
887337049403,28.94,USD,11/10/2023 9:24:20 PM
636169140723,211.33,USD,11/10/2023 9:25:39 PM
651860583112,92.87,USD,11/10/2023 9:25:42 PM
883584246602,281.93,USD,11/17/2023 6:23:21 AM
636169183324,93.97,USD,11/10/2023 9:25:41 PM
840655017851,61.32,USD,11/10/2023 9:23:12 PM
046074021626,31.33,USD,11/10/2023 9:20:15 PM
883584411901,9.64,USD,11/10/2023 9:24:13 PM
651860697062,89.54,USD,11/10/2023 9:21:41 PM
887337168685,18.23,USD,11/10/2023 9:24:24 PM
840655027966,68.21,USD,11/17/2023 7:29:09 AM
840114306823,993.82,USD,11/10/2023 9:23:11 PM
725478103496,47.83,USD,11/10/2023 9:25:49 PM
887337170343,5.09,USD,11/10/2023 9:24:25 PM
725478198980,195.99,USD,11/10/2023 9:22:40 PM
192820844725,51.58,USD,11/10/2023 9:20:50 PM
651860735184,80.03,USD,11/10/2023 9:21:43 PM
703639417866,19.38,USD,11/10/2023 9:22:09 PM
191209031770,70.51,USD,11/10/2023 9:20:37 PM
191209012274,19.43,USD,11/17/2023 8:35:11 AM
840655083825,218.43,USD,11/10/2023 9:23:17 PM
889545023152,666.92,USD,11/17/2023 7:29:13 AM
729419005641,141.37,USD,11/10/2023 9:22:42 PM
8020584096260,3439.90,USD,11/10/2023 9:25:51 PM
191209040659,40.98,USD,11/17/2023 8:35:15 AM
887337299587,402.86,USD,11/10/2023 9:24:29 PM
703639119562,7.17,USD,11/17/2023 8:35:22 AM
707742068564,323.51,USD,11/10/2023 9:25:47 PM
8020584097830,3275.90,USD,11/10/2023 9:25:53 PM
651860803630,98.23,USD,11/17/2023 8:35:20 AM
8020584112489,3357.90,USD,11/10/2023 9:25:54 PM
636169068829,177.58,USD,11/17/2023 8:35:19 AM
842385009328,449.62,USD,11/17/2023 9:39:12 AM
651099024004,180.59,USD,11/10/2023 9:21:24 PM
847943011805,155.92,USD,11/17/2023 8:35:29 AM
787025066418,342.81,USD,11/10/2023 9:22:43 PM
887337370262,11.04,USD,11/10/2023 9:24:39 PM
738283445859,509.30,USD,11/10/2023 9:22:43 PM
810015615553,374.87,USD,11/10/2023 9:26:00 PM
191209034009,34.07,USD,11/10/2023 9:20:38 PM
8024055202983,131.25,USD,11/10/2023 9:25:53 PM
651860820262,78.07,USD,11/10/2023 9:21:47 PM
841269184601,21.79,USD,11/10/2023 9:23:23 PM
8020584236277,56.80,USD,11/10/2023 9:22:46 PM
887337389684,32.44,USD,11/10/2023 9:24:42 PM
651860404462,126.36,USD,11/10/2023 9:21:26 PM
651860841519,80.03,USD,11/10/2023 9:21:49 PM
841269187879,23.05,USD,11/10/2023 9:23:24 PM
651860787664,76.44,USD,11/10/2023 9:21:47 PM
841269188951,56.21,USD,11/10/2023 9:23:25 PM
841269136983,43.58,USD,11/10/2023 9:26:05 PM
711745595354,33.72,USD,11/10/2023 9:22:14 PM
803050105776,52.80,USD,11/10/2023 9:22:48 PM
194933110728,683.06,USD,11/10/2023 9:20:52 PM
00887753533548,519.20,USD,11/10/2023 9:20:12 PM
842385002305,270.67,USD,11/10/2023 9:23:30 PM
842385009915,469.64,USD,11/10/2023 9:26:07 PM
841269180337,18.95,USD,11/10/2023 9:26:05 PM
846959048157,534.95,USD,11/10/2023 9:26:10 PM
840655063179,218.43,USD,11/10/2023 9:26:04 PM
816391025771,1313.27,USD,11/10/2023 9:26:01 PM
803050431158,126.87,USD,11/10/2023 9:22:48 PM
843206102976,101.68,USD,11/10/2023 9:26:07 PM
43482227633,282.56,USD,11/10/2023 9:21:00 PM
803050233219,256.67,USD,11/10/2023 9:22:48 PM
803050516831,224.40,USD,11/10/2023 9:22:49 PM
721506119644,334.11,USD,11/10/2023 9:22:16 PM
803050500229,219.27,USD,11/10/2023 9:22:49 PM
191209038588,65.84,USD,11/10/2023 9:20:40 PM
804314176525,88.43,USD,11/10/2023 9:25:57 PM
651860430881,64.75,USD,11/10/2023 9:21:28 PM
846959038998,55.25,USD,11/10/2023 9:23:46 PM
725478040159,50.59,USD,11/10/2023 9:22:22 PM
672036043957,342.57,USD,11/10/2023 9:21:53 PM
721506160196,364.64,USD,11/10/2023 9:22:18 PM
887337166735,8.62,USD,11/10/2023 9:26:11 PM
889668140361,167.17,USD,11/10/2023 9:26:16 PM
651860482972,84.65,USD,11/10/2023 9:21:32 PM
847245008381,85.02,USD,11/10/2023 9:26:07 PM
043482182857,132.93,USD,11/10/2023 9:20:14 PM
190300181339,618.75,USD,11/10/2023 9:20:31 PM
889545074789,17.12,USD,11/10/2023 9:26:15 PM
889545031997,1915.64,USD,11/10/2023 9:24:54 PM
684980002744,14.96,USD,11/10/2023 9:21:56 PM
651860582788,64.95,USD,11/10/2023 9:21:34 PM
889545050936,65.45,USD,11/10/2023 9:26:14 PM
674866011281,53.61,USD,11/14/2023 3:53:48 AM
804314237721,33.16,USD,11/12/2023 8:16:00 AM
703639065197,144.36,USD,11/10/2023 9:21:58 PM
897197002043,197.18,USD,11/10/2023 9:25:01 PM
810015616376,935.20,USD,11/10/2023 9:22:58 PM
889545083453,223.74,USD,11/10/2023 9:24:57 PM
889545016123,1824.41,USD,11/10/2023 9:26:12 PM
703639072744,41.59,USD,11/14/2023 3:53:48 AM
9319924379972,100.42,USD,11/10/2023 9:26:20 PM
847245069559,104.35,USD,11/10/2023 9:23:54 PM
