SKU,COST,CURRENCY,CREATED_DATE
651860618968,87.27,USD,11/10/2023 9:25:41 PM
887769030444,118.35,USD,11/10/2023 9:24:51 PM
651860826745,140.36,USD,11/10/2023 9:25:44 PM
651099028385,324.39,USD,11/10/2023 9:25:40 PM
725478207545,77.21,USD,11/10/2023 9:25:49 PM
9319924353415,66.39,USD,11/10/2023 9:25:12 PM
8052796588967,108.83,USD,11/10/2023 9:25:59 PM
612959072528,75.64,USD,11/10/2023 9:25:37 PM
674866108974,590.47,USD,11/10/2023 9:25:44 PM
9319924450503,45.24,USD,11/10/2023 9:25:18 PM
889545050288,84.13,USD,11/10/2023 9:24:54 PM
92971276539,140.33,USD,11/10/2023 9:25:02 PM
810038153605,516.4,USD,11/10/2023 9:25:59 PM
707742512159,117.93,USD,11/10/2023 9:25:47 PM
707742068441,477.0,USD,11/10/2023 9:25:47 PM
883584161530,103.16,USD,11/10/2023 9:24:07 PM
812421026961,53.47,USD,11/10/2023 9:26:02 PM
0048544884526,165.54,USD,11/10/2023 9:25:21 PM
887753534231,365.2,USD,11/10/2023 9:26:12 PM
9317745771449,219.15,USD,11/10/2023 9:25:07 PM
847943036556,197.4,USD,11/10/2023 9:26:10 PM
883584160182,142.92,USD,11/10/2023 9:26:11 PM
889545072525,150.82,USD,11/10/2023 9:24:57 PM
816391025771,1327.27,USD,11/10/2023 9:26:01 PM
804260105815,501.49,USD,11/10/2023 9:25:55 PM
819275042420,916.95,USD,11/12/2023 5:02:46 AM
703639369141,60.79,USD,11/14/2023 3:53:50 AM
889545028508,91.31,USD,11/12/2023 8:16:09 AM
840655076483,116.66,USD,11/16/2023 10:47:14 PM
8020584112380,3371.9,USD,11/16/2023 9:42:44 PM
703639256458,32.71,USD,11/14/2023 3:53:50 AM
843312050536,368.87,USD,11/10/2023 9:26:08 PM
840655007074,29.67,USD,11/17/2023 6:23:13 AM
8024055186610,200.75,USD,11/17/2023 4:11:48 AM
889545014389,1591.26,USD,11/10/2023 9:26:13 PM
651860729329,94.03,USD,11/17/2023 7:29:02 AM
889545075083,551.89,USD,11/10/2023 9:26:15 PM
651860635552,125.78,USD,11/17/2023 7:28:59 AM
847943014844,37.19,USD,11/17/2023 7:29:14 AM
840655059325,41.52,USD,11/17/2023 6:23:17 AM
889668141627,206.23,USD,11/17/2023 7:29:16 AM
840655027492,88.1,USD,11/17/2023 7:29:10 AM
883584246268,386.29,USD,11/12/2023 8:16:08 AM
840655014690,75.32,USD,11/17/2023 6:23:13 AM
889668001549,109.77,USD,11/17/2023 7:29:14 AM
191209024482,96.03,USD,11/17/2023 8:35:13 AM
840655000419,68.43,USD,11/17/2023 7:29:09 AM
840655051978,45.27,USD,11/17/2023 8:35:25 AM
842385025212,1354.45,USD,11/17/2023 9:39:13 AM
651860697062,103.54,USD,11/10/2023 9:21:41 PM
191209040574,120.94,USD,11/17/2023 8:35:15 AM
191209041465,30.28,USD,11/10/2023 9:20:43 PM
4996338039477,164.0,,11/17/2023 1:54:47 PM
889668095821,36.19,USD,11/17/2023 8:35:28 AM
191209012274,33.43,USD,11/17/2023 8:35:11 AM
00840103404974,82.96,,11/17/2023 6:14:33 PM
651860862293,94.03,USD,11/10/2023 9:21:49 PM
840653086552,173.89,,11/17/2023 1:54:51 PM
889545057249,27.18,USD,11/17/2023 6:23:23 AM
725478013115,57.56,USD,11/10/2023 9:22:22 PM
707742121016,988.35,USD,11/10/2023 9:22:14 PM
672036043230,164.65,USD,11/10/2023 9:21:53 PM
816211020306,77.68,USD,11/17/2023 6:23:11 AM
651860417936,78.95,USD,11/10/2023 9:21:26 PM
090689117182,426.49,USD,11/10/2023 9:20:30 PM
191209029319,58.47,USD,11/10/2023 9:20:36 PM
083509252545,39.94,USD,11/10/2023 9:20:19 PM
046074111211,30.1,USD,11/10/2023 9:20:17 PM
714686856492,153.96,USD,11/10/2023 9:22:15 PM
707742089231,163.53,USD,11/10/2023 9:22:13 PM
191209025779,54.24,USD,11/10/2023 9:20:36 PM
725478084757,130.46,USD,11/10/2023 9:22:25 PM
725478104509,61.83,USD,11/10/2023 9:22:26 PM
192820844725,65.58,USD,11/10/2023 9:20:50 PM
725478153927,136.01,USD,11/10/2023 9:22:35 PM
196261007756,28.53,USD,11/10/2023 9:20:56 PM
651860582474,155.48,USD,11/10/2023 9:21:33 PM
00887753525277,453.2,USD,11/10/2023 9:20:09 PM
725478000559,64.59,USD,11/10/2023 9:22:19 PM
674866089280,173.29,USD,11/10/2023 9:21:55 PM
725478158472,95.52,USD,11/10/2023 9:22:38 PM
088522170333,61.83,USD,11/10/2023 9:20:22 PM
651860635279,112.23,USD,11/10/2023 9:21:37 PM
191209033996,53.04,USD,11/10/2023 9:20:38 PM
729199755200,652.77,USD,11/10/2023 9:22:40 PM
729199883491,473.4,USD,11/10/2023 9:22:41 PM
088522323630,61.83,USD,11/10/2023 9:20:26 PM
036584421757,165.41,USD,11/10/2023 9:20:14 PM
40556659,167.96,USD,11/10/2023 9:21:00 PM
721506015885,227.46,USD,11/10/2023 9:22:16 PM
194933209545,361.68,USD,11/10/2023 9:20:52 PM
725478198959,209.99,USD,11/10/2023 9:22:39 PM
191209032685,77.83,USD,11/10/2023 9:20:36 PM
803050110312,69.74,USD,11/10/2023 9:22:48 PM
703639115908,160.15,USD,11/10/2023 9:22:01 PM
787025497502,367.05,USD,11/10/2023 9:22:44 PM
738283445187,54.38,USD,11/10/2023 9:22:43 PM
790832510111,87.27,USD,11/10/2023 9:22:46 PM
803050105509,66.8,USD,11/10/2023 9:22:46 PM
803050289049,71.93,USD,11/10/2023 9:22:47 PM
817779011478,20.86,USD,11/10/2023 9:23:04 PM
803050325389,270.67,USD,11/10/2023 9:22:48 PM
191209043025,76.49,USD,11/10/2023 9:20:44 PM
810169019474,110.2,USD,11/10/2023 9:23:00 PM
803050500229,233.27,USD,11/10/2023 9:22:49 PM
819275041874,916.95,USD,11/10/2023 9:23:07 PM
027067861658,177.44,USD,11/10/2023 9:20:14 PM
841269167802,55.16,USD,11/10/2023 9:23:18 PM
841269139694,43.22,USD,11/10/2023 9:23:21 PM
812421026688,30.79,USD,11/10/2023 9:23:02 PM
840655068693,268.68,USD,11/10/2023 9:23:16 PM
840653078182,229.14,USD,11/10/2023 9:23:12 PM
807298002439,764.14,USD,11/10/2023 9:22:58 PM
804314233082,102.43,USD,11/10/2023 9:22:54 PM
841269136327,70.21,USD,11/10/2023 9:23:18 PM
840655066866,274.37,USD,11/10/2023 9:23:15 PM
842854170917,104.68,USD,11/10/2023 9:23:37 PM
822320026719,19.59,USD,11/10/2023 9:23:10 PM
840655063711,203.34,USD,11/10/2023 9:23:14 PM
846959038837,283.1,USD,11/10/2023 9:23:44 PM
822320029888,157.55,USD,11/10/2023 9:23:09 PM
841269182843,102.95,USD,11/10/2023 9:23:22 PM
842385005405,366.07,USD,11/10/2023 9:23:30 PM
847245009920,193.54,USD,11/10/2023 9:23:50 PM
822320005370,34.16,USD,11/10/2023 9:23:05 PM
887337045894,23.89,USD,11/10/2023 9:24:20 PM
883584100058,53.76,USD,11/10/2023 9:24:04 PM
847943032480,139.37,USD,11/10/2023 9:24:00 PM
8712167128931,150.24,USD,11/10/2023 9:24:03 PM
887337048864,29.46,USD,11/10/2023 9:24:20 PM
873563003623,34.69,USD,11/10/2023 9:24:04 PM
843206106646,520.76,USD,11/10/2023 9:23:39 PM
847943042007,167.86,USD,11/10/2023 9:24:01 PM
843206120581,248.52,USD,11/10/2023 9:23:40 PM
887337141220,72.84,USD,11/10/2023 9:24:20 PM
847245029898,285.21,USD,11/10/2023 9:23:53 PM
847839010875,277.25,USD,11/10/2023 9:23:58 PM
887337316352,22.96,USD,11/10/2023 9:24:31 PM
887337276748,111.67,USD,11/10/2023 9:24:28 PM
883584240013,294.72,USD,11/10/2023 9:24:07 PM
887337168654,26.91,USD,11/10/2023 9:24:23 PM
887337390055,57.85,USD,11/10/2023 9:24:44 PM
887337392615,25.04,USD,11/10/2023 9:24:50 PM
847245076984,129.88,USD,11/10/2023 9:23:56 PM
887337337340,35.44,USD,11/10/2023 9:24:32 PM
887337372303,90.6,USD,11/10/2023 9:24:39 PM
887337391502,47.91,USD,11/10/2023 9:24:45 PM
887337350745,54.17,USD,11/10/2023 9:24:36 PM
851071007005,61.19,USD,11/10/2023 9:24:02 PM
887337394886,21.43,USD,11/10/2023 9:24:47 PM
887337400334,176.13,USD,11/10/2023 9:24:49 PM
9316391428165,137.76,USD,11/10/2023 9:25:07 PM
889668248920,287.74,USD,11/10/2023 9:25:01 PM
883584260554,546.53,USD,11/10/2023 9:24:10 PM
196261016765,83.47,USD,11/10/2023 9:25:36 PM
889545026559,21.17,USD,11/10/2023 9:24:52 PM
651860559384,117.68,USD,11/10/2023 9:25:40 PM
883584330387,17.61,USD,11/10/2023 9:24:12 PM
889545066456,20.93,USD,11/10/2023 9:24:55 PM
711745599468,147.47,USD,11/10/2023 9:25:47 PM
725478005981,61.83,USD,11/10/2023 9:25:47 PM
887769937354,95.43,USD,11/10/2023 9:24:51 PM
090689000880,261.49,USD,11/10/2023 9:25:30 PM
703639394785,34.63,USD,11/10/2023 9:25:45 PM
191209036270,36.59,USD,11/10/2023 9:25:34 PM
8020584112250,3371.9,USD,11/10/2023 9:25:54 PM
725478148084,85.18,USD,11/10/2023 9:25:48 PM
612959076144,107.39,USD,11/10/2023 9:25:38 PM
812421029238,24.39,USD,11/10/2023 9:26:01 PM
793348047867,536.35,USD,11/10/2023 9:25:49 PM
8020584082058,3289.9,USD,11/10/2023 9:25:51 PM
8020584080375,3371.9,USD,11/10/2023 9:25:50 PM
8024055200880,632.75,USD,11/10/2023 9:25:55 PM
889668140231,240.87,USD,11/10/2023 9:26:17 PM
812421020853,103.03,USD,11/10/2023 9:26:00 PM
9319924390212,180.92,USD,11/10/2023 9:25:16 PM
889545106824,341.68,USD,11/10/2023 9:24:59 PM
812421023366,39.19,USD,11/10/2023 9:26:01 PM
840655083030,139.13,USD,11/10/2023 9:26:06 PM
889668111552,206.23,USD,11/10/2023 9:26:16 PM
8020584096369,3371.9,USD,11/10/2023 9:25:52 PM
703639065524,58.36,USD,11/14/2023 3:53:49 AM
840655063346,195.86,USD,11/10/2023 9:26:05 PM
887337166735,22.62,USD,11/10/2023 9:26:11 PM
847245015570,117.75,USD,11/10/2023 9:26:08 PM
847245006653,109.57,USD,11/10/2023 9:26:07 PM
9317745771951,192.66,USD,11/10/2023 9:25:07 PM
883584161127,214.0,USD,11/10/2023 9:26:10 PM
191209016227,181.63,USD,11/14/2023 4:57:57 AM
636169019159,35.12,USD,11/10/2023 9:25:39 PM
889545051735,79.45,USD,11/10/2023 9:24:55 PM
804314237721,47.16,USD,11/12/2023 8:16:00 AM
725478141597,431.59,USD,11/12/2023 8:15:54 AM
804314307073,65.58,USD,11/12/2023 8:16:06 AM
847943015001,38.22,USD,11/17/2023 5:18:27 AM
00193564176899,43.38,USD,11/17/2023 3:03:28 AM
847943038994,88.71,USD,11/17/2023 6:23:18 AM
873563002176,67.12,USD,11/10/2023 9:26:11 PM
090689113603,133.99,USD,11/17/2023 5:18:23 AM
889545014891,943.77,USD,11/10/2023 9:26:13 PM
889668223354,70.19,USD,11/17/2023 6:23:23 AM
889668004175,137.91,USD,11/17/2023 6:23:22 AM
651860635736,101.31,USD,11/17/2023 7:29:00 AM
889545075137,754.09,USD,11/10/2023 9:26:15 PM
651860652092,1097.53,USD,11/17/2023 7:29:01 AM
651860667058,80.23,USD,11/17/2023 7:29:01 AM
889668142235,41.52,USD,11/17/2023 7:29:16 AM
84663245770,193.49,USD,11/17/2023 4:11:52 AM
810090300429,1350.49,USD,11/17/2023 3:03:28 AM
191209000073,24.41,USD,11/17/2023 8:35:09 AM
899590002293,390.87,USD,11/10/2023 9:26:17 PM
889668001723,82.21,USD,11/17/2023 7:29:14 AM
191209032357,125.92,USD,11/17/2023 8:35:14 AM
191209004521,84.15,USD,11/17/2023 8:35:10 AM
651860697086,94.03,USD,11/10/2023 9:21:42 PM
847943012079,75.39,USD,11/17/2023 8:35:27 AM
703639415213,30.77,USD,11/10/2023 9:22:08 PM
651860786995,125.78,USD,11/10/2023 9:21:46 PM
703639074625,34.89,USD,11/17/2023 8:35:21 AM
191209046538,83.43,USD,11/10/2023 9:20:46 PM
4711085862563,30.63,USD,11/10/2023 9:21:05 PM
4996338380944,112.25,,11/17/2023 1:54:54 PM
618089015015,143.49,USD,11/10/2023 9:21:19 PM
721506160035,312.93,USD,11/17/2023 8:35:27 AM
897197002111,211.18,,11/17/2023 1:54:52 PM
651860889764,90.91,USD,11/10/2023 9:21:51 PM
191209043889,83.43,USD,11/10/2023 9:20:45 PM
674866000018,56.35,USD,11/10/2023 9:21:53 PM
00193564176653,43.38,USD,11/17/2023 4:11:43 AM
725478097979,61.83,USD,11/10/2023 9:22:25 PM
651860403212,78.95,USD,11/10/2023 9:21:25 PM
603784104010,333.99,USD,11/10/2023 9:21:09 PM
086699177643,393.76,USD,11/10/2023 9:20:20 PM
889545027426,157.98,USD,11/17/2023 7:29:14 AM
725478053593,48.22,USD,11/10/2023 9:22:22 PM
725478076264,48.22,USD,11/10/2023 9:22:23 PM
721506160172,335.59,USD,11/10/2023 9:22:17 PM
196261000368,44.61,USD,11/10/2023 9:20:54 PM
651860554761,94.03,USD,11/10/2023 9:21:32 PM
684980008616,201.46,USD,11/10/2023 9:21:58 PM
614901333114,109.99,USD,11/10/2023 9:21:15 PM
196261001228,82.01,USD,11/10/2023 9:20:54 PM
085347023240,32.08,USD,11/10/2023 9:20:19 PM
090689113191,133.99,USD,11/10/2023 9:20:28 PM
725478125092,61.83,USD,11/10/2023 9:22:30 PM
190300122646,833.0,USD,11/10/2023 9:20:30 PM
729199573453,372.67,USD,11/10/2023 9:22:40 PM
088522176137,48.22,USD,11/10/2023 9:20:22 PM
651860608396,94.03,USD,11/10/2023 9:21:35 PM
703639086918,40.55,USD,11/10/2023 9:22:01 PM
191209036140,83.43,USD,11/10/2023 9:20:39 PM
191209038533,67.46,USD,11/10/2023 9:20:40 PM
191209035051,17.19,USD,11/10/2023 9:20:38 PM
729199786204,652.77,USD,11/10/2023 9:22:42 PM
725478164466,130.46,USD,11/10/2023 9:22:39 PM
703639105282,93.97,USD,11/10/2023 9:22:02 PM
703639260080,50.49,USD,11/10/2023 9:22:04 PM
703639239055,40.35,USD,11/10/2023 9:22:03 PM
651860639581,93.38,USD,11/10/2023 9:21:39 PM
703639278061,58.02,USD,11/10/2023 9:22:04 PM
729419033750,169.44,USD,11/10/2023 9:22:41 PM
682108182040,197.75,USD,11/10/2023 9:21:55 PM
651860661407,189.38,USD,11/10/2023 9:21:41 PM
810169014684,337.05,USD,11/10/2023 9:22:59 PM
703639403128,32.09,USD,11/10/2023 9:22:09 PM
815410010583,244.99,USD,11/10/2023 9:23:04 PM
810169011256,88.75,USD,11/10/2023 9:22:58 PM
815410016714,1730.33,USD,11/10/2023 9:23:05 PM
804314217259,87.69,USD,11/10/2023 9:22:54 PM
804314128623,117.17,USD,11/10/2023 9:22:52 PM
840655013853,123.55,USD,11/10/2023 9:23:12 PM
837055003560,132.86,USD,11/10/2023 9:23:12 PM
841269181846,72.15,USD,11/10/2023 9:23:23 PM
840655088325,122.75,USD,11/10/2023 9:23:17 PM
822320014518,28.23,USD,11/10/2023 9:23:07 PM
804314287634,72.95,USD,11/10/2023 9:22:54 PM
814657020249,143.46,USD,11/10/2023 9:23:04 PM
804314116064,124.54,USD,11/10/2023 9:22:53 PM
841269191661,76.53,USD,11/10/2023 9:23:29 PM
840655066934,195.18,USD,11/10/2023 9:23:16 PM
843206126828,520.76,USD,11/10/2023 9:23:42 PM
846959048010,352.0,USD,11/10/2023 9:23:45 PM
804451041458,38.21,USD,11/10/2023 9:22:58 PM
822320029925,168.19,USD,11/10/2023 9:23:10 PM
847943071113,95.99,USD,11/10/2023 9:24:00 PM
842385009267,470.08,USD,11/10/2023 9:23:32 PM
85347042647,163.96,USD,11/10/2023 9:24:02 PM
843206125951,387.92,USD,11/10/2023 9:23:42 PM
847245002457,120.12,USD,11/10/2023 9:23:48 PM
847245011954,228.95,USD,11/10/2023 9:23:52 PM
843206117895,442.86,USD,11/10/2023 9:23:40 PM
887337006925,45.21,USD,11/10/2023 9:24:16 PM
887337311272,30.27,USD,11/10/2023 9:24:31 PM
847245017581,221.9,USD,11/10/2023 9:23:53 PM
887337173085,45.22,USD,11/10/2023 9:24:26 PM
887337389660,46.44,USD,11/10/2023 9:24:44 PM
887337168685,32.23,USD,11/10/2023 9:24:24 PM
887337167435,34.35,USD,11/10/2023 9:24:22 PM
887337397283,83.46,USD,11/10/2023 9:24:49 PM
887337391885,54.99,USD,11/10/2023 9:24:48 PM
847245039392,299.12,USD,11/10/2023 9:23:54 PM
873563000363,105.07,USD,11/10/2023 9:24:04 PM
9316391439673,88.8,USD,11/10/2023 9:25:05 PM
090689119636,298.99,USD,11/10/2023 9:25:32 PM
883584140955,386.29,USD,11/10/2023 9:24:05 PM
889545036541,80.88,USD,11/10/2023 9:24:54 PM
9316391377241,151.56,USD,11/10/2023 9:25:05 PM
083509245264,42.88,USD,11/10/2023 9:25:31 PM
887337142944,58.18,USD,11/10/2023 9:24:21 PM
889545009279,1184.39,USD,11/10/2023 9:24:52 PM
889545031874,1865.85,USD,11/10/2023 9:24:52 PM
636169137631,28.83,USD,11/10/2023 9:25:40 PM
653374500487,107.43,USD,11/10/2023 9:25:44 PM
651860430874,91.7,USD,11/10/2023 9:25:41 PM
889545042641,98.16,USD,11/10/2023 9:24:55 PM
651860767413,94.03,USD,11/10/2023 9:25:42 PM
9319924402519,114.42,USD,11/10/2023 9:25:17 PM
651099033631,734.25,USD,11/10/2023 9:25:41 PM
651860720692,114.27,USD,11/10/2023 9:25:43 PM
725478103816,61.83,USD,11/10/2023 9:25:47 PM
810015615485,1017.2,USD,11/10/2023 9:25:59 PM
8020584099629,3371.9,USD,11/10/2023 9:25:52 PM
889545068276,122.23,USD,11/10/2023 9:24:56 PM
810169015698,257.75,USD,11/10/2023 9:26:00 PM
800157029691,361.95,USD,11/10/2023 9:25:51 PM
841269137072,57.58,USD,11/10/2023 9:26:06 PM
8020584087640,3371.9,USD,11/10/2023 9:25:53 PM
027067969026,311.18,USD,11/10/2023 9:25:27 PM
847943085868,278.39,USD,11/10/2023 9:26:09 PM
92971276546,156.15,USD,11/10/2023 9:25:03 PM
842854109849,24.81,USD,11/10/2023 9:26:09 PM
9319924343485,238.88,USD,11/10/2023 9:25:11 PM
8024055004822,92.75,USD,11/10/2023 9:25:53 PM
8020584096390,3371.9,USD,11/10/2023 9:25:52 PM
785212925869,238.25,USD,11/10/2023 9:25:49 PM
889668236217,151.11,USD,11/10/2023 9:26:18 PM
804314292980,65.58,USD,11/10/2023 9:25:59 PM
847943037041,285.8,USD,11/10/2023 9:26:10 PM
804260097882,111.49,USD,11/10/2023 9:25:54 PM
B07ZJRW3TG,,,11/10/2023 9:26:19 PM
889668197655,123.55,USD,11/10/2023 9:26:18 PM
889545072587,95.82,USD,11/10/2023 9:24:56 PM
9319924335657,132.65,USD,11/10/2023 9:26:19 PM
804314121266,235.1,USD,11/16/2023 8:36:43 AM
703639416708,22.5,USD,11/14/2023 3:53:50 AM
090689110756,426.49,USD,11/16/2023 8:36:39 AM
651860447155,78.95,USD,11/17/2023 7:28:54 AM
887769028786,44.16,USD,11/10/2023 9:26:11 PM
703639259824,42.18,USD,11/14/2023 3:53:50 AM
770075165859,144.63,USD,11/17/2023 6:23:07 AM
84465802287,137.19,USD,11/10/2023 9:26:08 PM
804314226626,72.95,USD,11/15/2023 8:56:07 PM
651860599632,110.94,USD,11/17/2023 7:29:00 AM
651860865089,94.03,USD,11/17/2023 7:29:05 AM
889668094428,314.42,USD,11/17/2023 6:23:23 AM
889545027174,48.64,USD,11/10/2023 9:26:13 PM
840655059370,41.52,USD,11/17/2023 6:23:17 AM
804314216603,139.28,USD,11/13/2023 11:58:55 AM
651860652146,87.27,USD,11/17/2023 7:29:00 AM
840655054214,89.4,USD,11/17/2023 6:23:16 AM
703639394044,42.56,USD,11/10/2023 9:22:07 PM
703639393481,22.64,USD,11/17/2023 8:35:24 AM
651860777078,69.87,USD,11/17/2023 8:35:18 AM
840655015550,75.32,USD,11/17/2023 6:23:13 AM
651860608693,261.76,USD,11/17/2023 8:35:17 AM
191209035921,96.55,USD,11/17/2023 8:35:15 AM
840655052050,95.25,USD,11/17/2023 8:35:26 AM
651860733784,98.65,USD,11/10/2023 9:21:44 PM
842385008826,409.35,USD,11/17/2023 9:39:12 AM
651860722399,236.48,USD,11/10/2023 9:21:43 PM
191209040628,25.35,USD,11/17/2023 8:35:15 AM
703639714927,58.72,USD,11/17/2023 8:35:25 AM
710353070536,384.3,USD,11/10/2023 9:22:13 PM
090689107596,433.99,USD,11/10/2023 9:20:28 PM
651860775883,112.28,USD,11/10/2023 9:21:45 PM
651860820187,375.26,USD,11/10/2023 9:21:47 PM
703639720058,81.08,USD,11/10/2023 9:22:09 PM
191209046798,187.61,USD,11/10/2023 9:20:46 PM
703639955726,44.82,USD,11/10/2023 9:22:11 PM
192631020424,916.95,USD,11/10/2023 9:20:48 PM
043482226919,18.27,USD,11/10/2023 9:20:15 PM
725478040159,64.59,USD,11/10/2023 9:22:22 PM
889545058307,14.35,USD,11/17/2023 6:23:22 AM
721506160202,395.44,USD,11/17/2023 8:35:25 AM
4711085869401,30.63,USD,11/10/2023 9:21:04 PM
707742121030,988.35,USD,11/10/2023 9:22:14 PM
194933087976,310.02,USD,11/10/2023 9:20:51 PM
192631029588,211.18,,11/17/2023 1:54:48 PM
651860429878,57.66,USD,11/10/2023 9:21:29 PM
725478084818,130.46,USD,11/10/2023 9:22:24 PM
086699180292,242.81,USD,11/10/2023 9:20:20 PM
889545030266,2291.07,USD,11/17/2023 7:29:13 AM
651860481784,68.76,USD,11/10/2023 9:21:31 PM
192820900407,92.95,USD,11/10/2023 9:20:49 PM
00729199000089,166.53,USD,11/10/2023 9:20:09 PM
636169164989,134.74,USD,11/10/2023 9:21:23 PM
194933110650,761.02,USD,11/10/2023 9:20:52 PM
196261008548,28.53,USD,11/10/2023 9:20:58 PM
725478203103,62.21,USD,11/10/2023 9:22:40 PM
636169069628,27.48,USD,11/10/2023 9:21:23 PM
725478000610,58.96,USD,11/10/2023 9:22:19 PM
00887753525307,549.2,USD,11/10/2023 9:20:08 PM
703639052364,73.38,USD,11/10/2023 9:21:59 PM
725478158489,95.52,USD,11/10/2023 9:22:37 PM
0887753526618,277.2,USD,11/10/2023 9:20:25 PM
651860651323,57.66,USD,11/10/2023 9:21:41 PM
725478198966,299.97,USD,11/10/2023 9:22:39 PM
191209032692,77.83,USD,11/10/2023 9:20:38 PM
703639283287,87.36,USD,11/10/2023 9:22:05 PM
651860645049,117.68,USD,11/10/2023 9:21:38 PM
651860668246,70.61,USD,11/10/2023 9:21:43 PM
803050483164,233.27,USD,11/10/2023 9:22:49 PM
729419034689,117.18,USD,11/10/2023 9:22:42 PM
810169014837,175.85,USD,11/10/2023 9:23:00 PM
803050289346,71.93,USD,11/10/2023 9:22:47 PM
803050105523,66.8,USD,11/10/2023 9:22:48 PM
191209006990,45.54,USD,11/10/2023 9:20:33 PM
803050232519,453.27,USD,11/10/2023 9:22:48 PM
803050326676,453.27,USD,11/10/2023 9:22:47 PM
703639403142,44.95,USD,11/10/2023 9:22:09 PM
810169019528,166.1,USD,11/10/2023 9:23:00 PM
8024055200156,185.75,USD,11/10/2023 9:22:47 PM
803050500243,416.6,USD,11/10/2023 9:22:49 PM
841269139717,44.95,USD,11/10/2023 9:23:16 PM
191209000127,114.57,USD,11/10/2023 9:20:34 PM
027067895653,141.26,USD,11/10/2023 9:20:14 PM
804314305208,87.69,USD,11/10/2023 9:22:55 PM
812421022352,185.35,USD,11/10/2023 9:23:03 PM
812421026695,26.79,USD,11/10/2023 9:23:03 PM
840655083849,136.27,USD,11/10/2023 9:23:17 PM
804314120030,87.69,USD,11/10/2023 9:22:53 PM
804314293086,102.43,USD,11/10/2023 9:22:55 PM
804314268534,87.69,USD,11/10/2023 9:22:57 PM
841269169059,33.21,USD,11/10/2023 9:23:19 PM
841269179294,32.63,USD,11/10/2023 9:23:20 PM
812421023632,381.99,USD,11/10/2023 9:23:02 PM
804314116071,146.65,USD,11/10/2023 9:22:52 PM
842385002299,399.66,USD,11/10/2023 9:23:30 PM
822320026795,26.71,USD,11/10/2023 9:23:09 PM
840655063728,162.86,USD,11/10/2023 9:23:13 PM
841269190909,57.58,USD,11/10/2023 9:23:27 PM
841269182867,91.79,USD,11/10/2023 9:23:23 PM
846959033931,280.83,USD,11/10/2023 9:23:44 PM
887337045962,43.15,USD,11/10/2023 9:24:19 PM
822320005691,28.9,USD,11/10/2023 9:23:06 PM
887337238265,20.44,USD,11/10/2023 9:24:28 PM
887337048871,99.28,USD,11/10/2023 9:24:20 PM
887337007137,66.87,USD,11/10/2023 9:24:16 PM
873563003647,38.83,USD,11/10/2023 9:24:04 PM
887337203171,64.49,USD,11/10/2023 9:24:26 PM
887337316376,22.4,USD,11/10/2023 9:24:32 PM
887337276809,135.77,USD,11/10/2023 9:24:30 PM
887337311364,29.71,USD,11/10/2023 9:24:30 PM
847245030023,250.44,USD,11/10/2023 9:23:54 PM
887337367170,44.18,USD,11/10/2023 9:24:37 PM
887337390468,34.52,USD,11/10/2023 9:24:44 PM
887337390062,57.85,USD,11/10/2023 9:24:44 PM
887337338200,43.63,USD,11/10/2023 9:24:33 PM
883584245964,236.89,USD,11/10/2023 9:24:09 PM
887337394930,21.43,USD,11/10/2023 9:24:47 PM
889668139549,217.62,USD,11/10/2023 9:25:00 PM
887337350752,54.17,USD,11/10/2023 9:24:34 PM
887337349923,26.35,USD,11/10/2023 9:24:34 PM
46074130724,103.92,USD,11/10/2023 9:25:37 PM
883584241904,238.1,USD,11/10/2023 9:24:08 PM
883584280132,1064.6,USD,11/10/2023 9:24:10 PM
9319924347186,195.65,USD,11/10/2023 9:25:10 PM
9316391377364,170.26,USD,11/10/2023 9:25:05 PM
889545002652,117.56,USD,11/10/2023 9:24:55 PM
9319924327249,193.9,USD,11/10/2023 9:25:09 PM
889545017519,1646.55,USD,11/10/2023 9:24:51 PM
883584340003,36.89,USD,11/10/2023 9:24:12 PM
889545026863,31.2,USD,11/10/2023 9:24:52 PM
9341150018745,111.96,USD,11/10/2023 9:25:21 PM
9319924338467,125.28,USD,11/10/2023 9:25:09 PM
889545085167,285.87,USD,11/10/2023 9:24:57 PM
651860826844,119.56,USD,11/10/2023 9:25:43 PM
703639086321,26.77,USD,11/10/2023 9:25:44 PM
651099046112,350.01,USD,11/10/2023 9:25:40 PM
8052796716889,50.61,USD,11/10/2023 9:25:59 PM
8020584097755,3453.9,USD,11/10/2023 9:25:53 PM
810015615553,388.87,USD,11/10/2023 9:26:00 PM
703639739111,63.13,USD,11/10/2023 9:25:45 PM
9319924406838,227.84,USD,11/10/2023 9:25:16 PM
612959079725,96.71,USD,11/10/2023 9:25:37 PM
840655026853,95.99,USD,11/10/2023 9:26:05 PM
8020584082065,3289.9,USD,11/10/2023 9:25:51 PM
9319924462308,147.8,USD,11/10/2023 9:25:19 PM
842385010041,411.29,USD,11/10/2023 9:26:06 PM
812421021058,49.27,USD,11/10/2023 9:26:01 PM
810038153711,595.6,USD,11/10/2023 9:25:59 PM
889668000221,177.98,USD,11/10/2023 9:24:59 PM
812421024301,64.39,USD,11/10/2023 9:26:00 PM
